"Date Time, GMT-07:00","Temp, °F (LGR S/N: 9811926, SEN S/N: 9811926)","RH, % (LGR S/N: 9811926, SEN S/N: 9811926)"
10/19/20 01:25:00,79.502,59.69
10/19/20 01:26:00,79.502,59.69
10/19/20 01:27:00,79.502,59.76
10/19/20 01:28:00,79.502,59.76
10/19/20 01:29:00,79.502,59.76
10/19/20 01:30:00,79.502,59.76
10/19/20 01:31:00,79.502,59.83
10/19/20 01:32:00,79.502,59.83
10/19/20 01:33:00,79.502,59.83
10/19/20 01:34:00,79.502,59.83
10/19/20 01:35:00,79.502,59.91
10/19/20 01:36:00,79.326,59.93
10/19/20 01:37:00,79.502,59.91
10/19/20 01:38:00,79.326,59.93
10/19/20 01:39:00,79.326,60.00
10/19/20 01:40:00,79.326,60.00
10/19/20 01:41:00,79.326,60.00
10/19/20 01:42:00,79.326,60.00
10/19/20 01:43:00,79.326,59.93
10/19/20 01:44:00,79.326,59.93
10/19/20 01:45:00,79.326,59.93
10/19/20 01:46:00,79.326,60.00
10/19/20 01:47:00,79.326,60.00
10/19/20 01:48:00,79.326,60.08
10/19/20 01:49:00,79.326,60.08
10/19/20 01:50:00,79.326,60.08
10/19/20 01:51:00,79.326,60.08
10/19/20 01:52:00,79.326,60.15
10/19/20 01:53:00,79.326,60.15
10/19/20 01:54:00,79.326,60.23
10/19/20 01:55:00,79.326,60.23
10/19/20 01:56:00,79.326,60.23
10/19/20 01:57:00,79.326,60.23
10/19/20 01:58:00,79.326,60.23
10/19/20 01:59:00,79.326,60.23
10/19/20 02:00:00,79.326,60.30
10/19/20 02:01:00,79.151,60.32
10/19/20 02:02:00,79.326,60.23
10/19/20 02:03:00,79.151,60.25
10/19/20 02:04:00,79.326,60.23
10/19/20 02:05:00,79.151,60.25
10/19/20 02:06:00,79.151,60.25
10/19/20 02:07:00,79.151,60.25
10/19/20 02:08:00,79.151,60.25
10/19/20 02:09:00,79.151,60.25
10/19/20 02:10:00,79.151,60.32
10/19/20 02:11:00,79.151,60.25
10/19/20 02:12:00,79.151,60.32
10/19/20 02:13:00,79.151,60.25
10/19/20 02:14:00,79.151,60.32
10/19/20 02:15:00,79.151,60.25
10/19/20 02:16:00,79.151,60.25
10/19/20 02:17:00,79.151,60.25
10/19/20 02:18:00,79.151,60.25
10/19/20 02:19:00,79.151,60.25
10/19/20 02:20:00,79.151,60.25
10/19/20 02:21:00,79.151,60.25
10/19/20 02:22:00,79.151,60.25
10/19/20 02:23:00,79.151,60.25
10/19/20 02:24:00,79.151,60.25
10/19/20 02:25:00,79.151,60.25
10/19/20 02:26:00,79.151,60.25
10/19/20 02:27:00,79.151,60.25
10/19/20 02:28:00,79.151,60.25
10/19/20 02:29:00,78.975,60.27
10/19/20 02:30:00,78.975,60.27
10/19/20 02:31:00,78.975,60.27
10/19/20 02:32:00,78.975,60.27
10/19/20 02:33:00,78.975,60.27
10/19/20 02:34:00,78.975,60.27
10/19/20 02:35:00,78.975,60.27
10/19/20 02:36:00,78.975,60.27
10/19/20 02:37:00,78.975,60.34
10/19/20 02:38:00,78.975,60.34
10/19/20 02:39:00,78.975,60.34
10/19/20 02:40:00,78.975,60.34
10/19/20 02:41:00,78.975,60.34
10/19/20 02:42:00,78.975,60.34
10/19/20 02:43:00,78.975,60.34
10/19/20 02:44:00,78.975,60.34
10/19/20 02:45:00,78.975,60.34
10/19/20 02:46:00,78.975,60.34
10/19/20 02:47:00,78.975,60.34
10/19/20 02:48:00,78.975,60.34
10/19/20 02:49:00,78.975,60.34
10/19/20 02:50:00,78.975,60.34
10/19/20 02:51:00,78.975,60.34
10/19/20 02:52:00,78.975,60.34
10/19/20 02:53:00,78.975,60.42
10/19/20 02:54:00,78.975,60.34
10/19/20 02:55:00,78.975,60.34
10/19/20 02:56:00,78.975,60.34
10/19/20 02:57:00,78.975,60.42
10/19/20 02:58:00,78.800,60.44
10/19/20 02:59:00,78.800,60.44
10/19/20 03:00:00,78.800,60.44
10/19/20 03:01:00,78.800,60.37
10/19/20 03:02:00,78.800,60.37
10/19/20 03:03:00,78.800,60.37
10/19/20 03:04:00,78.800,60.37
10/19/20 03:05:00,78.800,60.37
10/19/20 03:06:00,78.800,60.37
10/19/20 03:07:00,78.800,60.37
10/19/20 03:08:00,78.800,60.37
10/19/20 03:09:00,78.800,60.44
10/19/20 03:10:00,78.800,60.44
10/19/20 03:11:00,78.800,60.44
10/19/20 03:12:00,78.800,60.44
10/19/20 03:13:00,78.800,60.44
10/19/20 03:14:00,78.800,60.44
10/19/20 03:15:00,78.800,60.44
10/19/20 03:16:00,78.800,60.44
10/19/20 03:17:00,78.800,60.44
10/19/20 03:18:00,78.800,60.52
10/19/20 03:19:00,78.800,60.44
10/19/20 03:20:00,78.800,60.52
10/19/20 03:21:00,78.800,60.52
10/19/20 03:22:00,78.800,60.44
10/19/20 03:23:00,78.800,60.52
10/19/20 03:24:00,78.800,60.44
10/19/20 03:25:00,78.800,60.44
10/19/20 03:26:00,78.800,60.44
10/19/20 03:27:00,78.624,60.46
10/19/20 03:28:00,78.624,60.39
10/19/20 03:29:00,78.624,60.39
10/19/20 03:30:00,78.624,60.39
10/19/20 03:31:00,78.624,60.39
10/19/20 03:32:00,78.624,60.39
10/19/20 03:33:00,78.624,60.39
10/19/20 03:34:00,78.624,60.39
10/19/20 03:35:00,78.624,60.39
10/19/20 03:36:00,78.624,60.39
10/19/20 03:37:00,78.624,60.39
10/19/20 03:38:00,78.624,60.39
10/19/20 03:39:00,78.624,60.31
10/19/20 03:40:00,78.624,60.39
10/19/20 03:41:00,78.624,60.39
10/19/20 03:42:00,78.624,60.39
10/19/20 03:43:00,78.624,60.39
10/19/20 03:44:00,78.624,60.39
10/19/20 03:45:00,78.624,60.39
10/19/20 03:46:00,78.624,60.39
10/19/20 03:47:00,78.624,60.31
10/19/20 03:48:00,78.624,60.31
10/19/20 03:49:00,78.624,60.39
10/19/20 03:50:00,78.624,60.31
10/19/20 03:51:00,78.624,60.39
10/19/20 03:52:00,78.624,60.39
10/19/20 03:53:00,78.624,60.39
10/19/20 03:54:00,78.624,60.39
10/19/20 03:55:00,78.624,60.39
10/19/20 03:56:00,78.624,60.39
10/19/20 03:57:00,78.624,60.39
10/19/20 03:58:00,78.449,60.41
10/19/20 03:59:00,78.449,60.33
10/19/20 04:00:00,78.624,60.31
10/19/20 04:01:00,78.449,60.33
10/19/20 04:02:00,78.449,60.33
10/19/20 04:03:00,78.449,60.33
10/19/20 04:04:00,78.449,60.33
10/19/20 04:05:00,78.449,60.41
10/19/20 04:06:00,78.449,60.41
10/19/20 04:07:00,78.449,60.41
10/19/20 04:08:00,78.449,60.41
10/19/20 04:09:00,78.449,60.41
10/19/20 04:10:00,78.449,60.41
10/19/20 04:11:00,78.449,60.41
10/19/20 04:12:00,78.449,60.41
10/19/20 04:13:00,78.449,60.41
10/19/20 04:14:00,78.449,60.41
10/19/20 04:15:00,78.449,60.41
10/19/20 04:16:00,78.449,60.41
10/19/20 04:17:00,78.449,60.41
10/19/20 04:18:00,78.449,60.41
10/19/20 04:19:00,78.449,60.41
10/19/20 04:20:00,78.449,60.41
10/19/20 04:21:00,78.449,60.41
10/19/20 04:22:00,78.449,60.41
10/19/20 04:23:00,78.449,60.48
10/19/20 04:24:00,78.449,60.48
10/19/20 04:25:00,78.449,60.48
10/19/20 04:26:00,78.449,60.48
10/19/20 04:27:00,78.449,60.48
10/19/20 04:28:00,78.449,60.48
10/19/20 04:29:00,78.449,60.48
10/19/20 04:30:00,78.449,60.48
10/19/20 04:31:00,78.449,60.48
10/19/20 04:32:00,78.449,60.48
10/19/20 04:33:00,78.449,60.48
10/19/20 04:34:00,78.449,60.48
10/19/20 04:35:00,78.449,60.48
10/19/20 04:36:00,78.449,60.56
10/19/20 04:37:00,78.449,60.64
10/19/20 04:38:00,78.449,60.64
10/19/20 04:39:00,78.449,60.64
10/19/20 04:40:00,78.449,60.64
10/19/20 04:41:00,78.449,60.64
10/19/20 04:42:00,78.449,60.64
10/19/20 04:43:00,78.449,60.64
10/19/20 04:44:00,78.449,60.64
10/19/20 04:45:00,78.449,60.64
10/19/20 04:46:00,78.449,60.64
10/19/20 04:47:00,78.449,60.64
10/19/20 04:48:00,78.274,60.66
10/19/20 04:49:00,78.274,60.66
10/19/20 04:50:00,78.274,60.66
10/19/20 04:51:00,78.274,60.66
10/19/20 04:52:00,78.274,60.66
10/19/20 04:53:00,78.274,60.73
10/19/20 04:54:00,78.274,60.73
10/19/20 04:55:00,78.274,60.73
10/19/20 04:56:00,78.449,60.71
10/19/20 04:57:00,78.274,60.73
10/19/20 04:58:00,78.274,60.73
10/19/20 04:59:00,78.274,60.73
10/19/20 05:00:00,78.274,60.73
10/19/20 05:01:00,78.274,60.66
10/19/20 05:02:00,78.274,60.73
10/19/20 05:03:00,78.274,60.66
10/19/20 05:04:00,78.274,60.66
10/19/20 05:05:00,78.274,60.66
10/19/20 05:06:00,78.274,60.66
10/19/20 05:07:00,78.274,60.66
10/19/20 05:08:00,78.274,60.66
10/19/20 05:09:00,78.274,60.66
10/19/20 05:10:00,78.274,60.73
10/19/20 05:11:00,78.274,60.73
10/19/20 05:12:00,78.274,60.81
10/19/20 05:13:00,78.274,60.73
10/19/20 05:14:00,78.274,60.73
10/19/20 05:15:00,78.274,60.81
10/19/20 05:16:00,78.274,60.73
10/19/20 05:17:00,78.274,60.81
10/19/20 05:18:00,78.274,60.81
10/19/20 05:19:00,78.274,60.81
10/19/20 05:20:00,78.274,60.81
10/19/20 05:21:00,78.274,60.73
10/19/20 05:22:00,78.274,60.73
10/19/20 05:23:00,78.274,60.73
10/19/20 05:24:00,78.274,60.81
10/19/20 05:25:00,78.274,60.81
10/19/20 05:26:00,78.274,60.81
10/19/20 05:27:00,78.274,60.73
10/19/20 05:28:00,78.274,60.81
10/19/20 05:29:00,78.274,60.81
10/19/20 05:30:00,78.098,60.83
10/19/20 05:31:00,78.274,60.81
10/19/20 05:32:00,78.274,60.81
10/19/20 05:33:00,78.098,60.83
10/19/20 05:34:00,78.098,60.83
10/19/20 05:35:00,78.098,60.83
10/19/20 05:36:00,78.098,60.83
10/19/20 05:37:00,78.098,60.83
10/19/20 05:38:00,78.098,60.75
10/19/20 05:39:00,78.098,60.75
10/19/20 05:40:00,78.098,60.83
10/19/20 05:41:00,78.098,60.75
10/19/20 05:42:00,78.098,60.75
10/19/20 05:43:00,78.098,60.75
10/19/20 05:44:00,78.098,60.75
10/19/20 05:45:00,78.098,60.75
10/19/20 05:46:00,78.098,60.68
10/19/20 05:47:00,78.098,60.68
10/19/20 05:48:00,78.098,60.68
10/19/20 05:49:00,78.098,60.68
10/19/20 05:50:00,78.098,60.68
10/19/20 05:51:00,78.098,60.68
10/19/20 05:52:00,78.098,60.68
10/19/20 05:53:00,78.098,60.68
10/19/20 05:54:00,78.098,60.68
10/19/20 05:55:00,78.098,60.68
10/19/20 05:56:00,78.098,60.68
10/19/20 05:57:00,78.098,60.68
10/19/20 05:58:00,78.098,60.68
10/19/20 05:59:00,78.098,60.60
10/19/20 06:00:00,78.098,60.60
10/19/20 06:01:00,78.098,60.60
10/19/20 06:02:00,78.098,60.68
10/19/20 06:03:00,78.098,60.68
10/19/20 06:04:00,78.098,60.68
10/19/20 06:05:00,78.098,60.60
10/19/20 06:06:00,78.098,60.60
10/19/20 06:07:00,78.098,60.60
10/19/20 06:08:00,78.098,60.68
10/19/20 06:09:00,78.098,60.68
10/19/20 06:10:00,78.098,60.68
10/19/20 06:11:00,77.923,60.70
10/19/20 06:12:00,78.098,60.68
10/19/20 06:13:00,77.923,60.70
10/19/20 06:14:00,78.098,60.68
10/19/20 06:15:00,77.923,60.70
10/19/20 06:16:00,77.923,60.62
10/19/20 06:17:00,77.923,60.70
10/19/20 06:18:00,77.923,60.70
10/19/20 06:19:00,77.923,60.70
10/19/20 06:20:00,77.923,60.70
10/19/20 06:21:00,77.923,60.70
10/19/20 06:22:00,77.923,60.70
10/19/20 06:23:00,77.923,60.70
10/19/20 06:24:00,77.923,60.70
10/19/20 06:25:00,77.923,60.70
10/19/20 06:26:00,77.923,60.70
10/19/20 06:27:00,77.923,60.70
10/19/20 06:28:00,77.923,60.70
10/19/20 06:29:00,77.923,60.70
10/19/20 06:30:00,77.923,60.62
10/19/20 06:31:00,77.923,60.70
10/19/20 06:32:00,77.923,60.70
10/19/20 06:33:00,77.923,60.70
10/19/20 06:34:00,77.923,60.70
10/19/20 06:35:00,77.923,60.70
10/19/20 06:36:00,77.923,60.70
10/19/20 06:37:00,77.923,60.70
10/19/20 06:38:00,77.923,60.70
10/19/20 06:39:00,77.923,60.70
10/19/20 06:40:00,77.923,60.70
10/19/20 06:41:00,77.923,60.70
10/19/20 06:42:00,77.923,60.70
10/19/20 06:43:00,77.923,60.70
10/19/20 06:44:00,77.923,60.70
10/19/20 06:45:00,77.923,60.70
10/19/20 06:46:00,77.923,60.70
10/19/20 06:47:00,77.923,60.70
10/19/20 06:48:00,77.923,60.70
10/19/20 06:49:00,77.923,60.70
10/19/20 06:50:00,77.923,60.70
10/19/20 06:51:00,77.923,60.70
10/19/20 06:52:00,77.923,60.70
10/19/20 06:53:00,77.923,60.70
10/19/20 06:54:00,77.923,60.70
10/19/20 06:55:00,77.923,60.70
10/19/20 06:56:00,77.923,60.70
10/19/20 06:57:00,77.923,60.70
10/19/20 06:58:00,77.923,60.70
10/19/20 06:59:00,77.923,60.70
10/19/20 07:00:00,77.923,60.70
10/19/20 07:01:00,77.923,60.70
10/19/20 07:02:00,77.923,60.70
10/19/20 07:03:00,77.923,60.70
10/19/20 07:04:00,77.923,60.70
10/19/20 07:05:00,77.923,60.70
10/19/20 07:06:00,77.923,60.70
10/19/20 07:07:00,77.923,60.70
10/19/20 07:08:00,77.923,60.70
10/19/20 07:09:00,77.923,60.70
10/19/20 07:10:00,77.923,60.70
10/19/20 07:11:00,77.923,60.70
10/19/20 07:12:00,77.923,60.70
10/19/20 07:13:00,77.923,60.70
10/19/20 07:14:00,77.923,60.70
10/19/20 07:15:00,77.923,60.78
10/19/20 07:16:00,77.923,60.78
10/19/20 07:17:00,77.923,60.78
10/19/20 07:18:00,77.923,60.78
10/19/20 07:19:00,77.923,60.78
10/19/20 07:20:00,77.923,60.78
10/19/20 07:21:00,77.749,60.80
10/19/20 07:22:00,77.749,60.80
10/19/20 07:23:00,77.923,60.78
10/19/20 07:24:00,77.749,60.80
10/19/20 07:25:00,77.749,60.80
10/19/20 07:26:00,77.749,60.80
10/19/20 07:27:00,77.749,60.80
10/19/20 07:28:00,77.749,60.80
10/19/20 07:29:00,77.749,60.80
10/19/20 07:30:00,77.749,60.80
10/19/20 07:31:00,77.749,60.80
10/19/20 07:32:00,77.749,60.80
10/19/20 07:33:00,77.749,60.80
10/19/20 07:34:00,77.749,60.80
10/19/20 07:35:00,77.749,60.80
10/19/20 07:36:00,77.749,60.80
10/19/20 07:37:00,77.749,60.80
10/19/20 07:38:00,77.749,60.87
10/19/20 07:39:00,77.749,60.87
10/19/20 07:40:00,77.749,60.87
10/19/20 07:41:00,77.749,60.87
10/19/20 07:42:00,77.749,60.87
10/19/20 07:43:00,77.749,60.87
10/19/20 07:44:00,77.749,60.87
10/19/20 07:45:00,77.749,60.87
10/19/20 07:46:00,77.749,60.87
10/19/20 07:47:00,77.749,60.95
10/19/20 07:48:00,77.749,60.87
10/19/20 07:49:00,77.749,60.87
10/19/20 07:50:00,77.749,60.87
10/19/20 07:51:00,77.749,60.87
10/19/20 07:52:00,77.749,60.80
10/19/20 07:53:00,77.749,60.80
10/19/20 07:54:00,77.749,60.87
10/19/20 07:55:00,77.749,60.87
10/19/20 07:56:00,77.749,60.87
10/19/20 07:57:00,77.749,60.87
10/19/20 07:58:00,77.749,60.87
10/19/20 07:59:00,77.749,60.87
10/19/20 08:00:00,77.749,60.87
10/19/20 08:01:00,77.749,60.87
10/19/20 08:02:00,77.749,60.87
10/19/20 08:03:00,77.749,60.95
10/19/20 08:04:00,77.749,60.87
10/19/20 08:05:00,77.749,60.87
10/19/20 08:06:00,77.749,60.87
10/19/20 08:07:00,77.574,60.90
10/19/20 08:08:00,77.749,60.87
10/19/20 08:09:00,77.574,60.97
10/19/20 08:10:00,77.749,60.87
10/19/20 08:11:00,77.574,60.97
10/19/20 08:12:00,77.574,61.05
10/19/20 08:13:00,77.574,60.97
10/19/20 08:14:00,77.574,60.97
10/19/20 08:15:00,77.749,60.95
10/19/20 08:16:00,77.574,60.97
10/19/20 08:17:00,77.574,60.97
10/19/20 08:18:00,77.574,60.97
10/19/20 08:19:00,77.749,60.95
10/19/20 08:20:00,77.574,60.97
10/19/20 08:21:00,77.574,60.97
10/19/20 08:22:00,77.574,60.97
10/19/20 08:23:00,77.574,60.97
10/19/20 08:24:00,77.574,61.05
10/19/20 08:25:00,77.574,61.05
10/19/20 08:26:00,77.574,61.05
10/19/20 08:27:00,77.574,61.05
10/19/20 08:28:00,77.574,61.05
10/19/20 08:29:00,77.574,61.05
10/19/20 08:30:00,77.574,61.13
10/19/20 08:31:00,77.574,61.13
10/19/20 08:32:00,77.574,61.05
10/19/20 08:33:00,77.574,61.13
10/19/20 08:34:00,77.574,61.13
10/19/20 08:35:00,77.574,61.05
10/19/20 08:36:00,77.574,61.05
10/19/20 08:37:00,77.574,61.05
10/19/20 08:38:00,77.574,61.05
10/19/20 08:39:00,77.574,61.05
10/19/20 08:40:00,77.574,61.13
10/19/20 08:41:00,77.574,61.05
10/19/20 08:42:00,77.574,61.13
10/19/20 08:43:00,77.574,61.13
10/19/20 08:44:00,77.574,61.13
10/19/20 08:45:00,77.574,61.13
10/19/20 08:46:00,77.574,61.13
10/19/20 08:47:00,77.574,61.13
10/19/20 08:48:00,77.574,61.13
10/19/20 08:49:00,77.574,61.13
10/19/20 08:50:00,77.574,61.13
10/19/20 08:51:00,77.574,61.13
10/19/20 08:52:00,77.574,61.13
10/19/20 08:53:00,77.574,61.13
10/19/20 08:54:00,77.574,61.13
10/19/20 08:55:00,77.574,61.13
10/19/20 08:56:00,77.574,61.13
10/19/20 08:57:00,77.574,61.13
10/19/20 08:58:00,77.574,61.13
10/19/20 08:59:00,77.574,61.05
10/19/20 09:00:00,77.574,61.05
10/19/20 09:01:00,77.574,61.05
10/19/20 09:02:00,77.574,61.05
10/19/20 09:03:00,77.574,60.97
10/19/20 09:04:00,77.574,60.97
10/19/20 09:05:00,77.574,60.97
10/19/20 09:06:00,77.574,61.05
10/19/20 09:07:00,77.574,61.05
10/19/20 09:08:00,77.574,60.97
10/19/20 09:09:00,77.574,60.97
10/19/20 09:10:00,77.574,60.97
10/19/20 09:11:00,77.574,61.05
10/19/20 09:12:00,77.574,60.97
10/19/20 09:13:00,77.574,61.05
10/19/20 09:14:00,77.574,61.05
10/19/20 09:15:00,77.574,61.05
10/19/20 09:16:00,77.574,61.21
10/19/20 09:17:00,77.749,61.27
10/19/20 09:18:00,77.749,61.27
10/19/20 09:19:00,77.749,61.19
10/19/20 09:20:00,77.749,61.11
10/19/20 09:21:00,77.749,61.11
10/19/20 09:22:00,77.749,61.11
10/19/20 09:23:00,77.749,61.03
10/19/20 09:24:00,77.749,61.03
10/19/20 09:25:00,77.749,61.03
10/19/20 09:26:00,77.749,60.95
10/19/20 09:27:00,77.749,60.95
10/19/20 09:28:00,77.749,60.95
10/19/20 09:29:00,77.749,61.11
10/19/20 09:30:00,77.923,61.24
10/19/20 09:31:00,77.923,61.32
10/19/20 09:32:00,77.923,61.09
10/19/20 09:33:00,77.749,60.27
10/19/20 09:34:00,77.749,59.55
10/19/20 09:35:00,77.749,59.00
10/19/20 09:36:00,77.574,58.69
10/19/20 09:37:00,77.574,58.43
10/19/20 09:38:00,77.574,58.24
10/19/20 09:39:00,77.574,58.18
10/19/20 09:40:00,77.574,58.11
10/19/20 09:41:00,77.574,58.11
10/19/20 09:42:00,77.400,58.07
10/19/20 09:43:00,77.400,58.01
10/19/20 09:44:00,77.400,58.26
10/19/20 09:45:00,77.400,58.26
10/19/20 09:46:00,77.400,58.20
10/19/20 09:47:00,77.400,58.14
10/19/20 09:48:00,77.400,58.14
10/19/20 09:49:00,77.400,58.14
10/19/20 09:50:00,77.400,58.26
10/19/20 09:51:00,77.400,58.33
10/19/20 09:52:00,77.400,58.39
10/19/20 09:53:00,77.400,58.39
10/19/20 09:54:00,77.400,58.39
10/19/20 09:55:00,77.400,58.39
10/19/20 09:56:00,77.400,58.33
10/19/20 09:57:00,77.400,58.26
10/19/20 09:58:00,77.400,58.33
10/19/20 09:59:00,77.400,58.26
10/19/20 10:00:00,77.400,58.26
10/19/20 10:01:00,77.400,58.20
10/19/20 10:02:00,77.400,58.14
10/19/20 10:03:00,77.400,58.14
10/19/20 10:04:00,77.400,58.07
10/19/20 10:05:00,77.400,58.07
10/19/20 10:06:00,77.400,58.14
10/19/20 10:07:00,77.400,58.14
10/19/20 10:08:00,77.400,58.01
10/19/20 10:09:00,77.400,57.95
10/19/20 10:10:00,77.400,57.89
10/19/20 10:11:00,77.400,58.20
10/19/20 10:12:00,77.574,58.30
10/19/20 10:13:00,77.749,58.28
10/19/20 10:14:00,78.098,58.24
10/19/20 10:15:00,79.678,57.84
10/19/20 10:16:00,80.735,57.20
10/19/20 10:17:00,81.621,56.36
10/19/20 10:18:00,82.152,55.54
10/19/20 10:19:00,82.330,54.92
10/19/20 10:20:00,82.508,54.36
10/19/20 10:21:00,82.508,54.01
10/19/20 10:22:00,82.686,53.83
10/19/20 10:23:00,82.864,53.80
10/19/20 10:24:00,82.864,53.51
10/19/20 10:25:00,82.508,53.26
10/19/20 10:26:00,82.330,53.10
10/19/20 10:27:00,82.330,53.05
10/19/20 10:28:00,82.330,53.14
10/19/20 10:29:00,82.508,53.21
10/19/20 10:30:00,82.686,53.29
10/19/20 10:31:00,82.508,53.12
10/19/20 10:32:00,82.864,52.83
10/19/20 10:33:00,82.864,52.69
10/19/20 10:34:00,83.043,52.52
10/19/20 10:35:00,82.864,52.55
10/19/20 10:36:00,82.686,52.57
10/19/20 10:37:00,82.508,52.55
10/19/20 10:38:00,82.864,52.64
10/19/20 10:39:00,83.399,52.71
10/19/20 10:40:00,83.757,52.65
10/19/20 10:41:00,83.935,52.49
10/19/20 10:42:00,83.935,52.30
10/19/20 10:43:00,83.935,52.12
10/19/20 10:44:00,83.935,51.98
10/19/20 10:45:00,83.935,51.80
10/19/20 10:46:00,83.221,51.68
10/19/20 10:47:00,82.864,51.64
10/19/20 10:48:00,82.686,51.67
10/19/20 10:49:00,82.508,51.74
10/19/20 10:50:00,82.864,51.78
10/19/20 10:51:00,83.221,51.77
10/19/20 10:52:00,83.399,51.74
10/19/20 10:53:00,83.399,51.56
10/19/20 10:54:00,83.579,51.45
10/19/20 10:55:00,83.757,51.51
10/19/20 10:56:00,84.115,51.51
10/19/20 10:57:00,84.295,51.43
10/19/20 10:58:00,84.474,51.19
10/19/20 10:59:00,84.654,50.99
10/19/20 11:00:00,84.654,50.77
10/19/20 11:01:00,84.654,50.48
10/19/20 11:02:00,84.654,50.19
10/19/20 11:03:00,84.654,50.02
10/19/20 11:04:00,84.654,49.82
10/19/20 11:05:00,84.834,49.71
10/19/20 11:06:00,84.834,49.67
10/19/20 11:07:00,84.834,49.55
10/19/20 11:08:00,84.834,49.63
10/19/20 11:09:00,85.014,49.56
10/19/20 11:10:00,85.014,49.48
10/19/20 11:11:00,85.014,49.40
10/19/20 11:12:00,85.374,49.27
10/19/20 11:13:00,86.823,48.90
10/19/20 11:14:00,87.733,47.95
10/19/20 11:15:00,88.282,46.98
10/19/20 11:16:00,87.915,46.36
10/19/20 11:17:00,87.552,45.99
10/19/20 11:18:00,87.186,45.91
10/19/20 11:19:00,87.004,45.87
10/19/20 11:20:00,87.915,45.69
10/19/20 11:21:00,88.650,45.24
10/19/20 11:22:00,89.200,44.79
10/19/20 11:23:00,89.569,43.97
10/19/20 11:24:00,89.938,43.40
10/19/20 11:25:00,90.309,42.74
10/19/20 11:26:00,90.680,42.08
10/19/20 11:27:00,90.680,41.62
10/19/20 11:28:00,90.309,41.43
10/19/20 11:29:00,89.938,41.45
10/19/20 11:30:00,89.569,41.57
