"Date Time, GMT-07:00","Temp, °F (LGR S/N: 9811897, SEN S/N: 9811897)","RH, % (LGR S/N: 9811897, SEN S/N: 9811897)"
10/19/20 00:51:00,78.624,53.77
10/19/20 00:52:00,78.624,53.72
10/19/20 00:53:00,78.624,53.72
10/19/20 00:54:00,78.624,53.72
10/19/20 00:55:00,78.624,53.72
10/19/20 00:56:00,78.800,53.70
10/19/20 00:57:00,78.624,53.67
10/19/20 00:58:00,78.624,53.67
10/19/20 00:59:00,78.800,53.60
10/19/20 01:00:00,78.800,53.60
10/19/20 01:01:00,78.800,53.55
10/19/20 01:02:00,78.800,53.51
10/19/20 01:03:00,78.800,53.51
10/19/20 01:04:00,78.800,53.51
10/19/20 01:05:00,78.800,53.51
10/19/20 01:06:00,78.800,53.51
10/19/20 01:07:00,78.800,53.46
10/19/20 01:08:00,78.800,53.46
10/19/20 01:09:00,78.800,53.46
10/19/20 01:10:00,78.800,53.41
10/19/20 01:11:00,78.800,53.41
10/19/20 01:12:00,78.800,53.36
10/19/20 01:13:00,78.800,53.36
10/19/20 01:14:00,78.800,53.32
10/19/20 01:15:00,78.800,53.32
10/19/20 01:16:00,78.975,53.29
10/19/20 01:17:00,78.975,53.34
10/19/20 01:18:00,78.975,53.34
10/19/20 01:19:00,78.975,53.29
10/19/20 01:20:00,78.975,53.25
10/19/20 01:21:00,78.975,53.25
10/19/20 01:22:00,78.975,53.20
10/19/20 01:23:00,78.975,53.15
10/19/20 01:24:00,78.975,53.15
10/19/20 01:25:00,78.975,53.11
10/19/20 01:26:00,78.975,53.11
10/19/20 01:27:00,78.975,53.06
10/19/20 01:28:00,78.975,53.06
10/19/20 01:29:00,78.975,53.11
10/19/20 01:30:00,78.975,53.15
10/19/20 01:31:00,78.975,53.06
10/19/20 01:32:00,78.975,53.02
10/19/20 01:33:00,78.975,52.92
10/19/20 01:34:00,78.975,52.92
10/19/20 01:35:00,78.975,52.88
10/19/20 01:36:00,78.975,52.83
10/19/20 01:37:00,79.151,52.81
10/19/20 01:38:00,79.151,52.76
10/19/20 01:39:00,79.151,52.72
10/19/20 01:40:00,79.151,52.72
10/19/20 01:41:00,79.151,52.72
10/19/20 01:42:00,79.151,52.67
10/19/20 01:43:00,79.151,52.40
10/19/20 01:44:00,78.975,51.99
10/19/20 01:45:00,78.975,51.40
10/19/20 01:46:00,78.800,50.77
10/19/20 01:47:00,78.624,50.16
10/19/20 01:48:00,78.449,49.58
10/19/20 01:49:00,78.274,49.08
10/19/20 01:50:00,78.098,48.64
10/19/20 01:51:00,77.923,48.24
10/19/20 01:52:00,77.749,47.81
10/19/20 01:53:00,77.574,47.39
10/19/20 01:54:00,77.400,47.08
10/19/20 01:55:00,77.225,46.94
10/19/20 01:56:00,77.225,47.27
10/19/20 01:57:00,77.050,48.02
10/19/20 01:58:00,77.050,48.87
10/19/20 01:59:00,77.050,49.75
10/19/20 02:00:00,76.876,50.74
10/19/20 02:01:00,76.876,51.71
10/19/20 02:02:00,76.876,52.65
10/19/20 02:03:00,76.876,53.41
10/19/20 02:04:00,76.876,54.31
10/19/20 02:05:00,76.876,55.05
10/19/20 02:06:00,76.876,55.78
10/19/20 02:07:00,76.876,56.32
10/19/20 02:08:00,76.876,56.83
10/19/20 02:09:00,77.050,57.09
10/19/20 02:10:00,77.050,57.27
10/19/20 02:11:00,77.050,57.33
10/19/20 02:12:00,77.050,57.27
10/19/20 02:13:00,77.225,57.13
10/19/20 02:14:00,77.225,57.01
10/19/20 02:15:00,77.225,56.84
10/19/20 02:16:00,77.400,56.87
10/19/20 02:17:00,77.400,56.99
10/19/20 02:18:00,77.574,56.79
10/19/20 02:19:00,77.574,56.51
10/19/20 02:20:00,77.749,56.20
10/19/20 02:21:00,77.749,56.04
10/19/20 02:22:00,77.749,55.82
10/19/20 02:23:00,77.749,55.66
10/19/20 02:24:00,77.749,55.55
10/19/20 02:25:00,77.749,55.45
10/19/20 02:26:00,77.749,55.34
10/19/20 02:27:00,77.749,55.24
10/19/20 02:28:00,77.749,55.18
10/19/20 02:29:00,77.749,55.13
10/19/20 02:30:00,77.749,55.08
10/19/20 02:31:00,77.749,55.03
10/19/20 02:32:00,77.749,54.98
10/19/20 02:33:00,77.749,54.93
10/19/20 02:34:00,77.749,54.88
10/19/20 02:35:00,77.749,54.83
10/19/20 02:36:00,77.749,54.83
10/19/20 02:37:00,77.749,54.78
10/19/20 02:38:00,77.749,54.73
10/19/20 02:39:00,77.749,54.73
10/19/20 02:40:00,77.749,54.68
10/19/20 02:41:00,77.749,54.68
10/19/20 02:42:00,77.749,54.63
10/19/20 02:43:00,77.749,54.63
10/19/20 02:44:00,77.749,54.58
10/19/20 02:45:00,77.749,54.58
10/19/20 02:46:00,77.749,54.58
10/19/20 02:47:00,77.749,54.53
10/19/20 02:48:00,77.749,54.53
10/19/20 02:49:00,77.749,54.53
10/19/20 02:50:00,77.749,54.48
10/19/20 02:51:00,77.749,54.48
10/19/20 02:52:00,77.749,54.48
10/19/20 02:53:00,77.749,54.48
10/19/20 02:54:00,77.749,54.43
10/19/20 02:55:00,77.749,54.43
10/19/20 02:56:00,77.749,54.43
10/19/20 02:57:00,77.749,54.38
10/19/20 02:58:00,77.749,54.38
10/19/20 02:59:00,77.749,54.33
10/19/20 03:00:00,77.749,54.33
10/19/20 03:01:00,77.749,54.33
10/19/20 03:02:00,77.749,54.33
10/19/20 03:03:00,77.749,54.28
10/19/20 03:04:00,77.749,54.28
10/19/20 03:05:00,77.923,54.55
10/19/20 03:06:00,78.098,54.58
10/19/20 03:07:00,78.098,54.33
10/19/20 03:08:00,78.098,54.18
10/19/20 03:09:00,78.098,54.04
10/19/20 03:10:00,78.098,53.99
10/19/20 03:11:00,78.098,53.89
10/19/20 03:12:00,78.098,53.84
10/19/20 03:13:00,78.098,53.84
10/19/20 03:14:00,78.098,53.80
10/19/20 03:15:00,78.098,53.80
10/19/20 03:16:00,78.098,53.80
10/19/20 03:17:00,78.098,53.80
10/19/20 03:18:00,78.098,53.75
10/19/20 03:19:00,78.098,53.75
10/19/20 03:20:00,78.098,53.75
10/19/20 03:21:00,78.098,53.70
10/19/20 03:22:00,78.098,53.70
10/19/20 03:23:00,78.098,53.70
10/19/20 03:24:00,78.098,53.70
10/19/20 03:25:00,78.098,53.70
10/19/20 03:26:00,78.098,53.65
10/19/20 03:27:00,78.098,53.65
10/19/20 03:28:00,78.098,53.65
10/19/20 03:29:00,78.098,53.65
10/19/20 03:30:00,78.098,53.65
10/19/20 03:31:00,78.098,53.65
10/19/20 03:32:00,78.098,53.65
10/19/20 03:33:00,78.098,53.65
10/19/20 03:34:00,78.098,53.65
10/19/20 03:35:00,78.098,53.65
10/19/20 03:36:00,78.098,53.65
10/19/20 03:37:00,78.098,53.65
10/19/20 03:38:00,78.098,53.65
10/19/20 03:39:00,78.098,53.65
10/19/20 03:40:00,78.098,53.65
10/19/20 03:41:00,78.098,53.65
10/19/20 03:42:00,78.098,53.61
10/19/20 03:43:00,78.098,53.61
10/19/20 03:44:00,78.098,53.61
10/19/20 03:45:00,78.098,53.61
10/19/20 03:46:00,78.098,53.61
10/19/20 03:47:00,78.098,53.61
10/19/20 03:48:00,78.098,53.61
10/19/20 03:49:00,78.098,53.61
10/19/20 03:50:00,78.098,53.61
10/19/20 03:51:00,78.098,53.61
10/19/20 03:52:00,78.098,53.61
10/19/20 03:53:00,78.098,53.61
10/19/20 03:54:00,78.098,53.61
10/19/20 03:55:00,78.098,53.61
10/19/20 03:56:00,78.098,53.61
10/19/20 03:57:00,78.098,53.61
10/19/20 03:58:00,78.098,53.61
10/19/20 03:59:00,77.923,53.63
10/19/20 04:00:00,78.098,53.61
10/19/20 04:01:00,77.923,53.63
10/19/20 04:02:00,77.923,53.68
10/19/20 04:03:00,78.098,53.65
10/19/20 04:04:00,77.923,53.68
10/19/20 04:05:00,78.098,53.65
10/19/20 04:06:00,78.098,53.65
10/19/20 04:07:00,78.098,53.65
10/19/20 04:08:00,78.098,53.70
10/19/20 04:09:00,78.098,53.70
10/19/20 04:10:00,78.098,53.70
10/19/20 04:11:00,78.098,53.70
10/19/20 04:12:00,78.098,53.70
10/19/20 04:13:00,78.098,53.70
10/19/20 04:14:00,78.098,53.70
10/19/20 04:15:00,78.098,53.70
10/19/20 04:16:00,78.098,53.70
10/19/20 04:17:00,78.098,53.70
10/19/20 04:18:00,78.098,53.65
10/19/20 04:19:00,78.098,53.65
10/19/20 04:20:00,78.098,53.65
10/19/20 04:21:00,78.098,53.65
10/19/20 04:22:00,78.098,53.65
10/19/20 04:23:00,78.098,53.65
10/19/20 04:24:00,78.098,53.65
10/19/20 04:25:00,78.098,53.65
10/19/20 04:26:00,78.098,53.65
10/19/20 04:27:00,78.098,53.65
10/19/20 04:28:00,78.098,53.65
10/19/20 04:29:00,78.098,53.65
10/19/20 04:30:00,78.098,53.70
10/19/20 04:31:00,78.098,53.70
10/19/20 04:32:00,78.098,53.70
10/19/20 04:33:00,78.098,53.70
10/19/20 04:34:00,78.098,53.70
10/19/20 04:35:00,78.098,53.65
10/19/20 04:36:00,78.098,53.65
10/19/20 04:37:00,78.098,53.61
10/19/20 04:38:00,78.098,53.56
10/19/20 04:39:00,78.098,53.51
10/19/20 04:40:00,78.098,53.51
10/19/20 04:41:00,78.098,53.47
10/19/20 04:42:00,78.098,53.47
10/19/20 04:43:00,78.098,53.42
10/19/20 04:44:00,78.098,53.42
10/19/20 04:45:00,78.098,53.37
10/19/20 04:46:00,78.098,53.37
10/19/20 04:47:00,78.098,53.37
10/19/20 04:48:00,78.098,53.33
10/19/20 04:49:00,78.098,53.33
10/19/20 04:50:00,78.098,53.33
10/19/20 04:51:00,78.098,53.33
10/19/20 04:52:00,78.098,53.28
10/19/20 04:53:00,78.098,53.28
10/19/20 04:54:00,78.098,53.28
10/19/20 04:55:00,77.923,53.31
10/19/20 04:56:00,78.098,53.28
10/19/20 04:57:00,77.923,53.26
10/19/20 04:58:00,77.923,53.26
10/19/20 04:59:00,78.098,53.23
10/19/20 05:00:00,78.098,53.23
10/19/20 05:01:00,77.923,53.26
10/19/20 05:02:00,77.923,53.26
10/19/20 05:03:00,77.923,53.26
10/19/20 05:04:00,77.923,53.26
10/19/20 05:05:00,77.923,53.26
10/19/20 05:06:00,77.923,53.26
10/19/20 05:07:00,77.923,53.26
10/19/20 05:08:00,77.923,53.26
10/19/20 05:09:00,77.923,53.26
10/19/20 05:10:00,77.923,53.21
10/19/20 05:11:00,77.923,53.21
10/19/20 05:12:00,77.923,53.21
10/19/20 05:13:00,77.923,53.21
10/19/20 05:14:00,77.923,53.21
10/19/20 05:15:00,77.923,53.21
10/19/20 05:16:00,77.923,53.21
10/19/20 05:17:00,77.923,53.21
10/19/20 05:18:00,77.923,53.21
10/19/20 05:19:00,77.923,53.21
10/19/20 05:20:00,77.923,53.21
10/19/20 05:21:00,77.923,53.21
10/19/20 05:22:00,77.923,53.21
10/19/20 05:23:00,77.923,53.17
10/19/20 05:24:00,77.923,53.17
10/19/20 05:25:00,77.923,53.17
10/19/20 05:26:00,77.923,53.17
10/19/20 05:27:00,77.923,53.17
10/19/20 05:28:00,77.923,53.17
10/19/20 05:29:00,77.923,53.17
10/19/20 05:30:00,77.923,53.21
10/19/20 05:31:00,77.923,53.21
10/19/20 05:32:00,77.923,53.21
10/19/20 05:33:00,77.923,53.26
10/19/20 05:34:00,77.923,53.26
10/19/20 05:35:00,77.923,53.26
10/19/20 05:36:00,77.923,53.31
10/19/20 05:37:00,77.923,53.31
10/19/20 05:38:00,77.923,53.31
10/19/20 05:39:00,77.923,53.31
10/19/20 05:40:00,77.923,53.31
10/19/20 05:41:00,77.923,53.35
10/19/20 05:42:00,77.923,53.35
10/19/20 05:43:00,77.923,53.35
10/19/20 05:44:00,77.923,53.35
10/19/20 05:45:00,77.923,53.35
10/19/20 05:46:00,77.923,53.35
10/19/20 05:47:00,77.923,53.40
10/19/20 05:48:00,77.923,53.40
10/19/20 05:49:00,77.923,53.40
10/19/20 05:50:00,77.923,53.40
10/19/20 05:51:00,77.923,53.44
10/19/20 05:52:00,77.923,53.44
10/19/20 05:53:00,77.923,53.44
10/19/20 05:54:00,77.923,53.44
10/19/20 05:55:00,77.923,53.44
10/19/20 05:56:00,77.923,53.44
10/19/20 05:57:00,77.923,53.44
10/19/20 05:58:00,77.923,53.49
10/19/20 05:59:00,77.923,53.49
10/19/20 06:00:00,77.923,53.54
10/19/20 06:01:00,77.923,53.54
10/19/20 06:02:00,77.923,53.58
10/19/20 06:03:00,77.923,53.58
10/19/20 06:04:00,77.923,53.58
10/19/20 06:05:00,77.923,53.63
10/19/20 06:06:00,77.923,53.63
10/19/20 06:07:00,77.923,53.63
10/19/20 06:08:00,77.923,53.68
10/19/20 06:09:00,78.098,53.65
10/19/20 06:10:00,78.098,53.65
10/19/20 06:11:00,77.923,53.68
10/19/20 06:12:00,78.098,53.65
10/19/20 06:13:00,78.098,53.65
10/19/20 06:14:00,78.098,53.65
10/19/20 06:15:00,78.098,53.65
10/19/20 06:16:00,78.098,53.65
10/19/20 06:17:00,78.098,53.65
10/19/20 06:18:00,78.098,53.65
10/19/20 06:19:00,78.098,53.65
10/19/20 06:20:00,78.098,53.65
10/19/20 06:21:00,78.098,53.65
10/19/20 06:22:00,78.098,53.65
10/19/20 06:23:00,78.098,53.61
10/19/20 06:24:00,78.098,53.61
10/19/20 06:25:00,78.098,53.61
10/19/20 06:26:00,78.098,53.61
10/19/20 06:27:00,78.098,53.61
10/19/20 06:28:00,78.098,53.61
10/19/20 06:29:00,78.098,53.61
10/19/20 06:30:00,78.098,53.61
10/19/20 06:31:00,78.098,53.61
10/19/20 06:32:00,78.098,53.61
10/19/20 06:33:00,78.098,53.61
10/19/20 06:34:00,78.098,53.61
10/19/20 06:35:00,78.098,53.61
10/19/20 06:36:00,78.098,53.56
10/19/20 06:37:00,78.098,53.56
10/19/20 06:38:00,78.098,53.56
10/19/20 06:39:00,78.098,53.56
10/19/20 06:40:00,78.098,53.56
10/19/20 06:41:00,78.098,53.56
10/19/20 06:42:00,78.098,53.56
10/19/20 06:43:00,78.098,53.56
10/19/20 06:44:00,78.098,53.61
10/19/20 06:45:00,78.098,53.56
10/19/20 06:46:00,78.098,53.56
10/19/20 06:47:00,78.098,53.56
10/19/20 06:48:00,78.098,53.56
10/19/20 06:49:00,78.098,53.51
10/19/20 06:50:00,78.098,53.51
10/19/20 06:51:00,78.098,53.51
10/19/20 06:52:00,78.098,53.51
10/19/20 06:53:00,78.098,53.51
10/19/20 06:54:00,78.098,53.56
10/19/20 06:55:00,78.098,53.56
10/19/20 06:56:00,78.098,53.56
10/19/20 06:57:00,78.098,53.56
10/19/20 06:58:00,78.098,53.56
10/19/20 06:59:00,78.098,53.56
10/19/20 07:00:00,78.098,53.56
10/19/20 07:01:00,78.098,53.51
10/19/20 07:02:00,78.098,53.51
10/19/20 07:03:00,78.098,53.51
10/19/20 07:04:00,78.098,53.51
10/19/20 07:05:00,78.098,53.51
10/19/20 07:06:00,78.098,53.51
10/19/20 07:07:00,78.098,53.51
10/19/20 07:08:00,78.098,53.47
10/19/20 07:09:00,78.098,53.47
10/19/20 07:10:00,78.098,53.42
10/19/20 07:11:00,78.098,53.42
10/19/20 07:12:00,78.098,53.42
10/19/20 07:13:00,78.274,53.39
10/19/20 07:14:00,78.274,53.35
10/19/20 07:15:00,78.274,53.35
10/19/20 07:16:00,78.274,53.35
10/19/20 07:17:00,78.098,53.37
10/19/20 07:18:00,78.274,53.30
10/19/20 07:19:00,78.274,53.30
10/19/20 07:20:00,78.274,53.30
10/19/20 07:21:00,78.274,53.26
10/19/20 07:22:00,78.274,53.30
10/19/20 07:23:00,78.274,53.26
10/19/20 07:24:00,78.274,53.26
10/19/20 07:25:00,78.274,53.26
10/19/20 07:26:00,78.274,53.21
10/19/20 07:27:00,78.274,53.21
10/19/20 07:28:00,78.274,53.21
10/19/20 07:29:00,78.274,53.21
10/19/20 07:30:00,78.274,53.21
10/19/20 07:31:00,78.274,53.21
10/19/20 07:32:00,78.274,53.16
10/19/20 07:33:00,78.274,53.16
10/19/20 07:34:00,78.274,53.16
10/19/20 07:35:00,78.274,53.16
10/19/20 07:36:00,78.274,53.16
10/19/20 07:37:00,78.274,53.16
10/19/20 07:38:00,78.274,53.16
10/19/20 07:39:00,78.274,53.21
10/19/20 07:40:00,78.274,53.16
10/19/20 07:41:00,78.274,53.16
10/19/20 07:42:00,78.274,53.16
10/19/20 07:43:00,78.274,53.16
10/19/20 07:44:00,78.274,53.16
10/19/20 07:45:00,78.274,53.21
10/19/20 07:46:00,78.274,53.26
10/19/20 07:47:00,78.274,53.26
10/19/20 07:48:00,78.274,53.26
10/19/20 07:49:00,78.274,53.21
10/19/20 07:50:00,78.274,53.21
10/19/20 07:51:00,78.274,53.21
10/19/20 07:52:00,78.274,53.21
10/19/20 07:53:00,78.274,53.21
10/19/20 07:54:00,78.274,53.21
10/19/20 07:55:00,78.274,53.21
10/19/20 07:56:00,78.274,53.21
10/19/20 07:57:00,78.274,53.21
10/19/20 07:58:00,78.274,53.21
10/19/20 07:59:00,78.274,53.16
10/19/20 08:00:00,78.274,53.16
10/19/20 08:01:00,78.274,53.16
10/19/20 08:02:00,78.274,53.16
10/19/20 08:03:00,78.274,53.12
10/19/20 08:04:00,78.274,53.12
10/19/20 08:05:00,78.274,53.12
10/19/20 08:06:00,78.274,53.12
10/19/20 08:07:00,78.274,53.07
10/19/20 08:08:00,78.274,53.07
10/19/20 08:09:00,78.274,53.07
10/19/20 08:10:00,78.274,53.07
10/19/20 08:11:00,78.274,53.07
10/19/20 08:12:00,78.274,53.07
10/19/20 08:13:00,78.274,53.07
10/19/20 08:14:00,78.274,53.07
10/19/20 08:15:00,78.274,53.07
10/19/20 08:16:00,78.274,53.03
10/19/20 08:17:00,78.274,53.03
10/19/20 08:18:00,78.274,53.03
10/19/20 08:19:00,78.274,53.03
10/19/20 08:20:00,78.274,52.98
10/19/20 08:21:00,78.274,52.98
10/19/20 08:22:00,78.274,52.98
10/19/20 08:23:00,78.274,52.98
10/19/20 08:24:00,78.449,52.96
10/19/20 08:25:00,78.449,52.91
10/19/20 08:26:00,78.449,52.91
10/19/20 08:27:00,78.449,52.91
10/19/20 08:28:00,78.449,52.91
10/19/20 08:29:00,78.449,52.86
10/19/20 08:30:00,78.449,52.91
10/19/20 08:31:00,78.449,52.86
10/19/20 08:32:00,78.449,52.82
10/19/20 08:33:00,78.449,52.82
10/19/20 08:34:00,78.449,52.82
10/19/20 08:35:00,78.449,52.82
10/19/20 08:36:00,78.449,52.77
10/19/20 08:37:00,78.449,52.77
10/19/20 08:38:00,78.449,52.77
10/19/20 08:39:00,78.449,52.77
10/19/20 08:40:00,78.449,52.77
10/19/20 08:41:00,78.449,52.77
10/19/20 08:42:00,78.449,52.73
10/19/20 08:43:00,78.449,52.73
10/19/20 08:44:00,78.449,52.73
10/19/20 08:45:00,78.449,52.73
10/19/20 08:46:00,78.449,52.73
10/19/20 08:47:00,78.449,52.77
10/19/20 08:48:00,78.449,52.82
10/19/20 08:49:00,78.449,52.96
10/19/20 08:50:00,78.449,53.18
10/19/20 08:51:00,78.449,53.42
10/19/20 08:52:00,78.449,53.70
10/19/20 08:53:00,78.624,54.01
10/19/20 08:54:00,78.624,54.40
10/19/20 08:55:00,78.624,54.75
10/19/20 08:56:00,78.624,55.11
10/19/20 08:57:00,78.624,55.43
10/19/20 08:58:00,78.624,55.75
10/19/20 08:59:00,78.624,55.92
10/19/20 09:00:00,78.624,56.14
10/19/20 09:01:00,78.800,56.23
10/19/20 09:02:00,78.800,56.28
10/19/20 09:03:00,78.800,56.23
10/19/20 09:04:00,78.800,56.23
10/19/20 09:05:00,78.975,56.03
10/19/20 09:06:00,78.975,55.92
10/19/20 09:07:00,78.975,55.76
10/19/20 09:08:00,78.975,55.60
10/19/20 09:09:00,79.151,55.41
10/19/20 09:10:00,79.151,55.25
10/19/20 09:11:00,79.326,55.12
10/19/20 09:12:00,79.326,55.02
10/19/20 09:13:00,79.326,54.81
10/19/20 09:14:00,79.502,55.04
10/19/20 09:15:00,79.502,54.68
10/19/20 09:16:00,79.678,54.30
10/19/20 09:17:00,79.678,54.10
10/19/20 09:18:00,79.678,54.01
10/19/20 09:19:00,80.206,54.23
10/19/20 09:20:00,80.206,53.78
10/19/20 09:21:00,80.206,53.59
10/19/20 09:22:00,80.206,53.12
10/19/20 09:23:00,80.206,52.98
10/19/20 09:24:00,80.206,52.70
10/19/20 09:25:00,80.382,52.63
10/19/20 09:26:00,80.382,52.45
10/19/20 09:27:00,80.382,52.27
10/19/20 09:28:00,80.559,52.07
10/19/20 09:29:00,80.559,51.93
10/19/20 09:30:00,80.559,51.76
10/19/20 09:31:00,80.559,51.59
10/19/20 09:32:00,80.559,51.80
10/19/20 09:33:00,80.735,51.43
10/19/20 09:34:00,80.735,51.10
10/19/20 09:35:00,80.735,51.01
10/19/20 09:36:00,80.735,50.81
10/19/20 09:37:00,80.735,50.68
10/19/20 09:38:00,80.735,50.60
10/19/20 09:39:00,80.735,50.52
10/19/20 09:40:00,80.735,50.44
10/19/20 09:41:00,80.735,50.40
10/19/20 09:42:00,80.735,50.36
10/19/20 09:43:00,80.735,50.28
10/19/20 09:44:00,80.735,50.20
10/19/20 09:45:00,80.735,50.24
10/19/20 09:46:00,80.735,50.16
10/19/20 09:47:00,80.735,50.12
10/19/20 09:48:00,80.735,50.32
10/19/20 09:49:00,80.735,50.28
10/19/20 09:50:00,80.735,50.20
10/19/20 09:51:00,80.735,50.20
10/19/20 09:52:00,80.735,50.20
10/19/20 09:53:00,80.735,50.12
10/19/20 09:54:00,80.735,50.08
10/19/20 09:55:00,80.735,50.04
10/19/20 09:56:00,80.735,49.96
10/19/20 09:57:00,80.735,50.12
10/19/20 09:58:00,80.735,50.04
10/19/20 09:59:00,80.911,49.90
10/19/20 10:00:00,80.911,49.82
10/19/20 10:01:00,80.911,49.86
10/19/20 10:02:00,80.911,49.70
10/19/20 10:03:00,80.911,49.62
10/19/20 10:04:00,80.911,49.55
10/19/20 10:05:00,80.911,49.51
10/19/20 10:06:00,80.911,49.47
10/19/20 10:07:00,80.911,49.39
10/19/20 10:08:00,81.090,49.37
10/19/20 10:09:00,81.090,49.29
10/19/20 10:10:00,81.090,49.87
10/19/20 10:11:00,81.090,49.60
10/19/20 10:12:00,81.090,49.37
10/19/20 10:13:00,81.090,49.25
10/19/20 10:14:00,81.266,49.19
10/19/20 10:15:00,81.266,49.19
10/19/20 10:16:00,81.266,49.38
10/19/20 10:17:00,81.266,49.30
10/19/20 10:18:00,81.266,49.19
10/19/20 10:19:00,81.442,49.16
10/19/20 10:20:00,81.442,49.05
10/19/20 10:21:00,81.442,48.90
10/19/20 10:22:00,81.442,48.71
10/19/20 10:23:00,81.442,48.56
10/19/20 10:24:00,81.442,48.49
10/19/20 10:25:00,81.442,48.41
10/19/20 10:26:00,81.442,48.38
10/19/20 10:27:00,81.442,48.41
10/19/20 10:28:00,81.442,48.49
10/19/20 10:29:00,81.442,48.45
10/19/20 10:30:00,81.442,48.49
10/19/20 10:31:00,81.442,48.45
10/19/20 10:32:00,81.442,48.38
10/19/20 10:33:00,81.442,48.34
10/19/20 10:34:00,81.442,48.30
10/19/20 10:35:00,81.442,48.34
10/19/20 10:36:00,81.442,48.30
10/19/20 10:37:00,81.442,48.38
10/19/20 10:38:00,81.621,48.28
10/19/20 10:39:00,81.621,48.20
10/19/20 10:40:00,81.621,48.13
10/19/20 10:41:00,81.621,48.10
10/19/20 10:42:00,81.621,48.06
10/19/20 10:43:00,81.621,48.02
10/19/20 10:44:00,81.621,48.06
10/19/20 10:45:00,81.621,48.06
10/19/20 10:46:00,81.621,48.06
10/19/20 10:47:00,81.621,47.95
10/19/20 10:48:00,81.621,47.92
10/19/20 10:49:00,81.621,47.95
10/19/20 10:50:00,81.797,48.07
10/19/20 10:51:00,81.797,47.96
10/19/20 10:52:00,81.797,47.92
10/19/20 10:53:00,81.797,47.96
10/19/20 10:54:00,81.797,47.96
10/19/20 10:55:00,81.797,47.89
10/19/20 10:56:00,81.797,47.82
10/19/20 10:57:00,81.797,47.82
10/19/20 10:58:00,81.797,47.82
10/19/20 10:59:00,81.797,47.89
10/19/20 11:00:00,81.797,47.74
10/19/20 11:01:00,81.797,47.64
10/19/20 11:02:00,81.797,47.60
10/19/20 11:03:00,81.797,47.60
10/19/20 11:04:00,81.797,47.60
10/19/20 11:05:00,81.797,47.60
10/19/20 11:06:00,81.797,47.71
10/19/20 11:07:00,81.797,48.00
10/19/20 11:08:00,81.797,48.10
10/19/20 11:09:00,81.797,47.96
10/19/20 11:10:00,81.797,48.00
10/19/20 11:11:00,81.797,47.85
10/19/20 11:12:00,81.797,47.74
10/19/20 11:13:00,81.797,47.67
10/19/20 11:14:00,81.797,47.74
10/19/20 11:15:00,81.797,47.71
10/19/20 11:16:00,81.797,47.67
10/19/20 11:17:00,81.797,47.64
10/19/20 11:18:00,81.797,47.60
10/19/20 11:19:00,81.621,47.67
10/19/20 11:20:00,81.621,47.70
10/19/20 11:21:00,81.442,47.76
10/19/20 11:22:00,81.442,47.80
10/19/20 11:23:00,81.442,47.87
10/19/20 11:24:00,81.442,48.05
10/19/20 11:25:00,81.442,48.41
10/19/20 11:26:00,81.442,48.38
10/19/20 11:27:00,81.442,48.30
10/19/20 11:28:00,81.442,48.56
10/19/20 11:29:00,81.621,48.87
10/19/20 11:30:00,81.621,48.68
