"Date Time, GMT-07:00","Temp, °F (LGR S/N: 1290266, SEN S/N: 1290266)","RH, % (LGR S/N: 1290266, SEN S/N: 1290266)"
10/19/20 01:10:00,77.945,56.213
10/19/20 01:11:00,77.945,56.213
10/19/20 01:12:00,77.945,56.213
10/19/20 01:13:00,77.945,56.275
10/19/20 01:14:00,77.945,56.244
10/19/20 01:15:00,77.945,56.275
10/19/20 01:16:00,77.945,56.307
10/19/20 01:17:00,77.902,56.303
10/19/20 01:18:00,77.902,56.334
10/19/20 01:19:00,77.902,56.334
10/19/20 01:20:00,77.902,56.365
10/19/20 01:21:00,77.902,56.365
10/19/20 01:22:00,77.902,56.365
10/19/20 01:23:00,77.902,56.396
10/19/20 01:24:00,77.902,56.427
10/19/20 01:25:00,77.902,56.427
10/19/20 01:26:00,77.902,56.459
10/19/20 01:27:00,77.859,56.455
10/19/20 01:28:00,77.902,56.521
10/19/20 01:29:00,77.859,56.486
10/19/20 01:30:00,77.902,56.490
10/19/20 01:31:00,77.859,56.486
10/19/20 01:32:00,77.859,56.486
10/19/20 01:33:00,77.859,56.548
10/19/20 01:34:00,77.859,56.517
10/19/20 01:35:00,77.859,56.517
10/19/20 01:36:00,77.859,56.517
10/19/20 01:37:00,77.859,56.548
10/19/20 01:38:00,77.859,56.548
10/19/20 01:39:00,77.859,56.548
10/19/20 01:40:00,77.859,56.548
10/19/20 01:41:00,77.859,56.517
10/19/20 01:42:00,77.859,56.548
10/19/20 01:43:00,77.859,56.548
10/19/20 01:44:00,77.859,56.579
10/19/20 01:45:00,77.859,56.579
10/19/20 01:46:00,77.859,56.672
10/19/20 01:47:00,77.815,56.638
10/19/20 01:48:00,77.859,56.579
10/19/20 01:49:00,77.815,56.576
10/19/20 01:50:00,77.815,56.576
10/19/20 01:51:00,77.815,56.545
10/19/20 01:52:00,77.815,56.576
10/19/20 01:53:00,77.815,56.576
10/19/20 01:54:00,77.815,56.576
10/19/20 01:55:00,77.815,56.607
10/19/20 01:56:00,77.815,56.638
10/19/20 01:57:00,77.815,56.607
10/19/20 01:58:00,77.815,56.607
10/19/20 01:59:00,77.815,56.576
10/19/20 02:00:00,77.815,56.638
10/19/20 02:01:00,77.815,56.731
10/19/20 02:02:00,77.815,56.824
10/19/20 02:03:00,77.815,57.165
10/19/20 02:04:00,77.815,57.196
10/19/20 02:05:00,77.815,57.010
10/19/20 02:06:00,77.815,57.041
10/19/20 02:07:00,77.815,57.041
10/19/20 02:08:00,77.815,57.041
10/19/20 02:09:00,77.815,57.072
10/19/20 02:10:00,77.815,57.134
10/19/20 02:11:00,77.815,57.134
10/19/20 02:12:00,77.815,57.134
10/19/20 02:13:00,77.815,57.134
10/19/20 02:14:00,77.815,57.165
10/19/20 02:15:00,77.815,57.165
10/19/20 02:16:00,77.815,57.196
10/19/20 02:17:00,77.815,57.227
10/19/20 02:18:00,77.815,57.258
10/19/20 02:19:00,77.815,57.196
10/19/20 02:20:00,77.815,57.289
10/19/20 02:21:00,77.815,57.320
10/19/20 02:22:00,77.815,57.289
10/19/20 02:23:00,77.815,57.289
10/19/20 02:24:00,77.815,57.289
10/19/20 02:25:00,77.815,57.320
10/19/20 02:26:00,77.815,57.320
10/19/20 02:27:00,77.815,57.320
10/19/20 02:28:00,77.770,57.347
10/19/20 02:29:00,77.770,57.347
10/19/20 02:30:00,77.770,57.409
10/19/20 02:31:00,77.770,57.347
10/19/20 02:32:00,77.770,57.378
10/19/20 02:33:00,77.770,57.409
10/19/20 02:34:00,77.770,57.409
10/19/20 02:35:00,77.770,57.378
10/19/20 02:36:00,77.770,57.409
10/19/20 02:37:00,77.770,57.378
10/19/20 02:38:00,77.770,57.347
10/19/20 02:39:00,77.770,57.409
10/19/20 02:40:00,77.770,57.409
10/19/20 02:41:00,77.770,57.378
10/19/20 02:42:00,77.770,57.440
10/19/20 02:43:00,77.770,57.440
10/19/20 02:44:00,77.727,57.467
10/19/20 02:45:00,77.727,57.498
10/19/20 02:46:00,77.727,57.467
10/19/20 02:47:00,77.727,57.467
10/19/20 02:48:00,77.727,57.498
10/19/20 02:49:00,77.727,57.498
10/19/20 02:50:00,77.727,57.529
10/19/20 02:51:00,77.727,57.498
10/19/20 02:52:00,77.727,57.529
10/19/20 02:53:00,77.727,57.560
10/19/20 02:54:00,77.727,57.529
10/19/20 02:55:00,77.727,57.529
10/19/20 02:56:00,77.727,57.560
10/19/20 02:57:00,77.727,57.560
10/19/20 02:58:00,77.684,57.556
10/19/20 02:59:00,77.684,57.618
10/19/20 03:00:00,77.684,57.618
10/19/20 03:01:00,77.684,57.618
10/19/20 03:02:00,77.684,57.618
10/19/20 03:03:00,77.684,57.649
10/19/20 03:04:00,77.684,57.649
10/19/20 03:05:00,77.684,57.649
10/19/20 03:06:00,77.684,57.680
10/19/20 03:07:00,77.684,57.680
10/19/20 03:08:00,77.684,57.649
10/19/20 03:09:00,77.684,57.680
10/19/20 03:10:00,77.684,57.680
10/19/20 03:11:00,77.684,57.710
10/19/20 03:12:00,77.684,57.772
10/19/20 03:13:00,77.639,57.738
10/19/20 03:14:00,77.684,57.772
10/19/20 03:15:00,77.639,57.768
10/19/20 03:16:00,77.639,57.738
10/19/20 03:17:00,77.639,57.768
10/19/20 03:18:00,77.639,57.707
10/19/20 03:19:00,77.639,57.768
10/19/20 03:20:00,77.639,57.768
10/19/20 03:21:00,77.639,57.738
10/19/20 03:22:00,77.639,57.738
10/19/20 03:23:00,77.639,57.707
10/19/20 03:24:00,77.639,57.738
10/19/20 03:25:00,77.639,57.738
10/19/20 03:26:00,77.639,57.738
10/19/20 03:27:00,77.639,57.768
10/19/20 03:28:00,77.639,57.738
10/19/20 03:29:00,77.596,57.765
10/19/20 03:30:00,77.596,57.765
10/19/20 03:31:00,77.596,57.765
10/19/20 03:32:00,77.596,57.765
10/19/20 03:33:00,77.596,57.765
10/19/20 03:34:00,77.553,57.761
10/19/20 03:35:00,77.553,57.761
10/19/20 03:36:00,77.553,57.761
10/19/20 03:37:00,77.553,57.792
10/19/20 03:38:00,77.509,57.788
10/19/20 03:39:00,77.509,57.758
10/19/20 03:40:00,77.509,57.758
10/19/20 03:41:00,77.509,57.758
10/19/20 03:42:00,77.509,57.758
10/19/20 03:43:00,77.464,57.785
10/19/20 03:44:00,77.464,57.785
10/19/20 03:45:00,77.464,57.754
10/19/20 03:46:00,77.464,57.785
10/19/20 03:47:00,77.464,57.754
10/19/20 03:48:00,77.464,57.785
10/19/20 03:49:00,77.464,57.785
10/19/20 03:50:00,77.421,57.781
10/19/20 03:51:00,77.421,57.843
10/19/20 03:52:00,77.421,57.843
10/19/20 03:53:00,77.421,57.812
10/19/20 03:54:00,77.421,57.812
10/19/20 03:55:00,77.378,57.809
10/19/20 03:56:00,77.378,57.809
10/19/20 03:57:00,77.378,57.839
10/19/20 03:58:00,77.378,57.901
10/19/20 03:59:00,77.378,57.901
10/19/20 04:00:00,77.378,57.901
10/19/20 04:01:00,77.335,57.959
10/19/20 04:02:00,77.335,57.959
10/19/20 04:03:00,77.335,57.959
10/19/20 04:04:00,77.335,57.990
10/19/20 04:05:00,77.335,57.990
10/19/20 04:06:00,77.335,57.959
10/19/20 04:07:00,77.292,57.986
10/19/20 04:08:00,77.292,57.986
10/19/20 04:09:00,77.292,57.955
10/19/20 04:10:00,77.292,58.017
10/19/20 04:11:00,77.292,58.017
10/19/20 04:12:00,77.292,58.017
10/19/20 04:13:00,77.292,58.017
10/19/20 04:14:00,77.292,58.017
10/19/20 04:15:00,77.292,58.017
10/19/20 04:16:00,77.292,58.017
10/19/20 04:17:00,77.247,58.044
10/19/20 04:18:00,77.247,58.044
10/19/20 04:19:00,77.247,58.075
10/19/20 04:20:00,77.247,58.044
10/19/20 04:21:00,77.247,58.075
10/19/20 04:22:00,77.247,58.075
10/19/20 04:23:00,77.247,58.075
10/19/20 04:24:00,77.247,58.075
10/19/20 04:25:00,77.203,58.071
10/19/20 04:26:00,77.203,58.102
10/19/20 04:27:00,77.203,58.102
10/19/20 04:28:00,77.203,58.133
10/19/20 04:29:00,77.203,58.163
10/19/20 04:30:00,77.203,58.163
10/19/20 04:31:00,77.203,58.133
10/19/20 04:32:00,77.203,58.163
10/19/20 04:33:00,77.160,58.190
10/19/20 04:34:00,77.160,58.129
10/19/20 04:35:00,77.160,58.160
10/19/20 04:36:00,77.160,58.129
10/19/20 04:37:00,77.160,58.160
10/19/20 04:38:00,77.160,58.190
10/19/20 04:39:00,77.160,58.221
10/19/20 04:40:00,77.160,58.221
10/19/20 04:41:00,77.160,58.252
10/19/20 04:42:00,77.160,58.221
10/19/20 04:43:00,77.160,58.283
10/19/20 04:44:00,77.160,58.283
10/19/20 04:45:00,77.160,58.252
10/19/20 04:46:00,77.117,58.279
10/19/20 04:47:00,77.117,58.310
10/19/20 04:48:00,77.117,58.310
10/19/20 04:49:00,77.117,58.310
10/19/20 04:50:00,77.117,58.310
10/19/20 04:51:00,77.117,58.371
10/19/20 04:52:00,77.117,58.310
10/19/20 04:53:00,77.117,58.310
10/19/20 04:54:00,77.117,58.310
10/19/20 04:55:00,77.117,58.371
10/19/20 04:56:00,77.117,58.402
10/19/20 04:57:00,77.072,58.367
10/19/20 04:58:00,77.072,58.429
10/19/20 04:59:00,77.072,58.460
10/19/20 05:00:00,77.072,58.398
10/19/20 05:01:00,77.072,58.460
10/19/20 05:02:00,77.072,58.460
10/19/20 05:03:00,77.072,58.490
10/19/20 05:04:00,77.072,58.460
10/19/20 05:05:00,77.072,58.521
10/19/20 05:06:00,77.072,58.613
10/19/20 05:07:00,77.072,58.582
10/19/20 05:08:00,77.072,58.643
10/19/20 05:09:00,77.072,58.643
10/19/20 05:10:00,77.072,58.643
10/19/20 05:11:00,77.072,58.643
10/19/20 05:12:00,77.029,58.670
10/19/20 05:13:00,77.029,58.701
10/19/20 05:14:00,77.029,58.732
10/19/20 05:15:00,77.029,58.701
10/19/20 05:16:00,77.029,58.762
10/19/20 05:17:00,77.029,58.793
10/19/20 05:18:00,77.029,58.793
10/19/20 05:19:00,77.029,58.824
10/19/20 05:20:00,77.029,58.854
10/19/20 05:21:00,77.029,58.793
10/19/20 05:22:00,77.029,58.915
10/19/20 05:23:00,77.029,58.915
10/19/20 05:24:00,77.029,58.915
10/19/20 05:25:00,77.029,58.976
10/19/20 05:26:00,77.029,59.007
10/19/20 05:27:00,77.029,59.007
10/19/20 05:28:00,77.029,59.038
10/19/20 05:29:00,77.029,59.068
10/19/20 05:30:00,77.029,59.007
10/19/20 05:31:00,77.029,59.038
10/19/20 05:32:00,77.029,59.007
10/19/20 05:33:00,77.029,59.038
10/19/20 05:34:00,77.029,59.038
10/19/20 05:35:00,77.029,59.068
10/19/20 05:36:00,77.029,59.038
10/19/20 05:37:00,77.029,59.038
10/19/20 05:38:00,77.029,59.068
10/19/20 05:39:00,77.029,59.068
10/19/20 05:40:00,77.029,59.068
10/19/20 05:41:00,77.029,59.038
10/19/20 05:42:00,77.029,59.068
10/19/20 05:43:00,77.029,59.068
10/19/20 05:44:00,77.029,59.038
10/19/20 05:45:00,77.029,59.038
10/19/20 05:46:00,77.029,59.038
10/19/20 05:47:00,77.029,59.068
10/19/20 05:48:00,77.029,59.038
10/19/20 05:49:00,77.029,59.068
10/19/20 05:50:00,77.029,59.068
10/19/20 05:51:00,77.029,59.038
10/19/20 05:52:00,77.029,59.038
10/19/20 05:53:00,76.986,59.003
10/19/20 05:54:00,76.986,59.034
10/19/20 05:55:00,76.986,59.034
10/19/20 05:56:00,76.986,59.034
10/19/20 05:57:00,76.986,59.034
10/19/20 05:58:00,76.986,59.034
10/19/20 05:59:00,76.986,59.034
10/19/20 06:00:00,76.986,59.034
10/19/20 06:01:00,76.942,59.030
10/19/20 06:02:00,76.942,59.000
10/19/20 06:03:00,76.942,59.030
10/19/20 06:04:00,76.942,59.030
10/19/20 06:05:00,76.942,59.000
10/19/20 06:06:00,76.942,59.030
10/19/20 06:07:00,76.899,59.027
10/19/20 06:08:00,76.899,58.996
10/19/20 06:09:00,76.899,59.027
10/19/20 06:10:00,76.899,59.027
10/19/20 06:11:00,76.899,59.027
10/19/20 06:12:00,76.899,58.996
10/19/20 06:13:00,76.899,59.027
10/19/20 06:14:00,76.899,58.996
10/19/20 06:15:00,76.899,59.027
10/19/20 06:16:00,76.899,59.027
10/19/20 06:17:00,76.899,59.027
10/19/20 06:18:00,76.899,58.996
10/19/20 06:19:00,76.854,59.023
10/19/20 06:20:00,76.854,58.992
10/19/20 06:21:00,76.854,58.962
10/19/20 06:22:00,76.854,58.962
10/19/20 06:23:00,76.854,58.962
10/19/20 06:24:00,76.854,58.962
10/19/20 06:25:00,76.854,58.962
10/19/20 06:26:00,76.854,58.931
10/19/20 06:27:00,76.854,58.931
10/19/20 06:28:00,76.811,58.928
10/19/20 06:29:00,76.811,58.958
10/19/20 06:30:00,76.811,58.958
10/19/20 06:31:00,76.811,58.928
10/19/20 06:32:00,76.811,58.928
10/19/20 06:33:00,76.811,58.958
10/19/20 06:34:00,76.768,58.924
10/19/20 06:35:00,76.768,58.954
10/19/20 06:36:00,76.768,58.954
10/19/20 06:37:00,76.768,58.924
10/19/20 06:38:00,76.768,58.924
10/19/20 06:39:00,76.768,58.924
10/19/20 06:40:00,76.768,58.924
10/19/20 06:41:00,76.768,58.954
10/19/20 06:42:00,76.725,58.920
10/19/20 06:43:00,76.725,58.951
10/19/20 06:44:00,76.725,58.951
10/19/20 06:45:00,76.725,58.920
10/19/20 06:46:00,76.725,58.920
10/19/20 06:47:00,76.725,58.920
10/19/20 06:48:00,76.725,58.920
10/19/20 06:49:00,76.681,58.886
10/19/20 06:50:00,76.681,58.917
10/19/20 06:51:00,76.681,58.917
10/19/20 06:52:00,76.681,58.917
10/19/20 06:53:00,76.681,58.917
10/19/20 06:54:00,76.681,58.917
10/19/20 06:55:00,76.681,58.917
10/19/20 06:56:00,76.636,58.943
10/19/20 06:57:00,76.636,58.943
10/19/20 06:58:00,76.636,58.943
10/19/20 06:59:00,76.636,58.913
10/19/20 07:00:00,76.636,58.943
10/19/20 07:01:00,76.593,58.940
10/19/20 07:02:00,76.593,58.909
10/19/20 07:03:00,76.593,58.909
10/19/20 07:04:00,76.593,58.909
10/19/20 07:05:00,76.593,58.909
10/19/20 07:06:00,76.593,58.909
10/19/20 07:07:00,76.593,58.879
10/19/20 07:08:00,76.593,58.879
10/19/20 07:09:00,76.593,58.879
10/19/20 07:10:00,76.593,58.879
10/19/20 07:11:00,76.593,58.879
10/19/20 07:12:00,76.593,58.909
10/19/20 07:13:00,76.550,58.875
10/19/20 07:14:00,76.550,58.875
10/19/20 07:15:00,76.550,58.875
10/19/20 07:16:00,76.550,58.875
10/19/20 07:17:00,76.550,58.875
10/19/20 07:18:00,76.550,58.875
10/19/20 07:19:00,76.550,58.875
10/19/20 07:20:00,76.507,58.871
10/19/20 07:21:00,76.507,58.871
10/19/20 07:22:00,76.507,58.871
10/19/20 07:23:00,76.507,58.871
10/19/20 07:24:00,76.507,58.871
10/19/20 07:25:00,76.507,58.841
10/19/20 07:26:00,76.507,58.871
10/19/20 07:27:00,76.464,58.868
10/19/20 07:28:00,76.464,58.868
10/19/20 07:29:00,76.464,58.868
10/19/20 07:30:00,76.464,58.837
10/19/20 07:31:00,76.464,58.868
10/19/20 07:32:00,76.464,58.868
10/19/20 07:33:00,76.464,58.868
10/19/20 07:34:00,76.464,58.868
10/19/20 07:35:00,76.419,58.895
10/19/20 07:36:00,76.464,58.898
10/19/20 07:37:00,76.419,58.895
10/19/20 07:38:00,76.419,58.895
10/19/20 07:39:00,76.419,58.925
10/19/20 07:40:00,76.419,58.925
10/19/20 07:41:00,76.419,58.925
10/19/20 07:42:00,76.419,58.956
10/19/20 07:43:00,76.419,58.986
10/19/20 07:44:00,76.419,58.986
10/19/20 07:45:00,76.419,59.017
10/19/20 07:46:00,76.419,58.986
10/19/20 07:47:00,76.419,59.017
10/19/20 07:48:00,76.419,59.047
10/19/20 07:49:00,76.419,59.047
10/19/20 07:50:00,76.419,59.017
10/19/20 07:51:00,76.419,59.047
10/19/20 07:52:00,76.419,59.078
10/19/20 07:53:00,76.419,59.108
10/19/20 07:54:00,76.419,59.108
10/19/20 07:55:00,76.419,59.108
10/19/20 07:56:00,76.419,59.108
10/19/20 07:57:00,76.419,59.139
10/19/20 07:58:00,76.419,59.139
10/19/20 07:59:00,76.419,59.139
10/19/20 08:00:00,76.419,59.169
10/19/20 08:01:00,76.419,59.108
10/19/20 08:02:00,76.419,59.108
10/19/20 08:03:00,76.419,59.139
10/19/20 08:04:00,76.419,59.139
10/19/20 08:05:00,76.419,59.169
10/19/20 08:06:00,76.419,59.139
10/19/20 08:07:00,76.419,59.139
10/19/20 08:08:00,76.419,59.169
10/19/20 08:09:00,76.419,59.139
10/19/20 08:10:00,76.419,59.139
10/19/20 08:11:00,76.375,59.105
10/19/20 08:12:00,76.419,59.169
10/19/20 08:13:00,76.419,59.139
10/19/20 08:14:00,76.419,59.169
10/19/20 08:15:00,76.419,59.169
10/19/20 08:16:00,76.375,59.166
10/19/20 08:17:00,76.375,59.166
10/19/20 08:18:00,76.419,59.200
10/19/20 08:19:00,76.419,59.230
10/19/20 08:20:00,76.419,59.230
10/19/20 08:21:00,76.419,59.169
10/19/20 08:22:00,76.419,59.169
10/19/20 08:23:00,76.419,59.169
10/19/20 08:24:00,76.419,59.139
10/19/20 08:25:00,76.419,59.108
10/19/20 08:26:00,76.419,59.139
10/19/20 08:27:00,76.419,59.139
10/19/20 08:28:00,76.419,59.078
10/19/20 08:29:00,76.419,59.108
10/19/20 08:30:00,76.464,59.081
10/19/20 08:31:00,76.464,59.051
10/19/20 08:32:00,76.464,59.081
10/19/20 08:33:00,76.464,59.112
10/19/20 08:34:00,76.464,59.142
10/19/20 08:35:00,76.464,59.142
10/19/20 08:36:00,76.464,59.173
10/19/20 08:37:00,76.464,59.142
10/19/20 08:38:00,76.507,59.146
10/19/20 08:39:00,76.507,59.146
10/19/20 08:40:00,76.507,59.146
10/19/20 08:41:00,76.507,59.177
10/19/20 08:42:00,76.507,59.207
10/19/20 08:43:00,76.507,59.207
10/19/20 08:44:00,76.550,59.211
10/19/20 08:45:00,76.550,59.211
10/19/20 08:46:00,76.550,59.180
10/19/20 08:47:00,76.550,59.211
10/19/20 08:48:00,76.550,59.211
10/19/20 08:49:00,76.550,59.241
10/19/20 08:50:00,76.550,59.241
10/19/20 08:51:00,76.550,59.211
10/19/20 08:52:00,76.550,59.211
10/19/20 08:53:00,76.593,59.215
10/19/20 08:54:00,76.593,59.215
10/19/20 08:55:00,76.593,59.245
10/19/20 08:56:00,76.593,59.184
10/19/20 08:57:00,76.593,59.215
10/19/20 08:58:00,76.593,59.215
10/19/20 08:59:00,76.593,59.215
10/19/20 09:00:00,76.593,59.184
10/19/20 09:01:00,76.593,59.184
10/19/20 09:02:00,76.593,59.184
10/19/20 09:03:00,76.593,59.184
10/19/20 09:04:00,76.636,59.249
10/19/20 09:05:00,76.636,59.188
10/19/20 09:06:00,76.636,59.188
10/19/20 09:07:00,76.636,59.188
10/19/20 09:08:00,76.636,59.157
10/19/20 09:09:00,76.636,59.218
10/19/20 09:10:00,76.681,59.161
10/19/20 09:11:00,76.681,59.130
10/19/20 09:12:00,76.681,59.100
10/19/20 09:13:00,76.681,59.069
10/19/20 09:14:00,76.681,59.100
10/19/20 09:15:00,76.681,59.161
10/19/20 09:16:00,76.725,59.165
10/19/20 09:17:00,76.725,59.073
10/19/20 09:18:00,76.725,58.645
10/19/20 09:19:00,76.725,58.706
10/19/20 09:20:00,76.725,58.859
10/19/20 09:21:00,76.725,59.012
10/19/20 09:22:00,76.725,59.042
10/19/20 09:23:00,76.768,59.016
10/19/20 09:24:00,76.768,58.985
10/19/20 09:25:00,76.768,58.924
10/19/20 09:26:00,76.768,58.924
10/19/20 09:27:00,76.768,58.771
10/19/20 09:28:00,76.768,58.649
10/19/20 09:29:00,76.768,58.618
10/19/20 09:30:00,76.768,58.587
10/19/20 09:31:00,76.768,58.434
10/19/20 09:32:00,76.986,56.478
10/19/20 09:33:00,77.990,57.210
10/19/20 09:34:00,79.216,54.465
10/19/20 09:35:00,80.361,51.722
10/19/20 09:36:00,81.244,51.015
10/19/20 09:37:00,81.997,51.488
10/19/20 09:38:00,82.620,51.114
10/19/20 09:39:00,83.154,51.024
10/19/20 09:40:00,83.601,50.635
10/19/20 09:41:00,83.959,50.628
10/19/20 09:42:00,84.272,50.000
10/19/20 09:43:00,84.497,49.853
10/19/20 09:44:00,84.722,49.771
10/19/20 09:45:00,84.900,49.947
10/19/20 09:46:00,85.082,50.448
10/19/20 09:47:00,85.262,50.461
10/19/20 09:48:00,85.397,50.601
10/19/20 09:49:00,85.532,50.936
10/19/20 09:50:00,85.667,51.141
10/19/20 09:51:00,85.802,50.761
10/19/20 09:52:00,85.939,50.868
10/19/20 09:53:00,86.074,50.160
10/19/20 09:54:00,86.164,50.526
10/19/20 09:55:00,86.256,50.598
10/19/20 09:56:00,86.346,50.506
10/19/20 09:57:00,86.437,50.415
10/19/20 09:58:00,86.527,50.323
10/19/20 09:59:00,86.617,50.101
10/19/20 10:00:00,86.709,49.321
10/19/20 10:01:00,86.754,49.586
10/19/20 10:02:00,86.844,49.593
10/19/20 10:03:00,86.936,49.599
10/19/20 10:04:00,86.981,49.044
10/19/20 10:05:00,87.073,49.674
10/19/20 10:06:00,87.163,49.122
10/19/20 10:07:00,87.210,48.631
10/19/20 10:08:00,87.255,48.799
10/19/20 10:09:00,87.300,49.526
10/19/20 10:10:00,87.391,49.500
10/19/20 10:11:00,87.436,49.831
10/19/20 10:12:00,87.528,49.575
10/19/20 10:13:00,87.573,49.874
10/19/20 10:14:00,87.665,50.208
10/19/20 10:15:00,87.802,50.741
10/19/20 10:16:00,87.985,50.394
10/19/20 10:17:00,88.167,49.883
10/19/20 10:18:00,88.259,49.033
10/19/20 10:19:00,88.351,50.289
10/19/20 10:20:00,88.488,49.511
10/19/20 10:21:00,88.534,49.349
10/19/20 10:22:00,88.671,48.897
10/19/20 10:23:00,88.718,49.329
10/19/20 10:24:00,88.810,49.137
10/19/20 10:25:00,88.855,45.813
10/19/20 10:26:00,88.671,46.872
10/19/20 10:27:00,88.443,47.356
10/19/20 10:28:00,88.075,46.832
10/19/20 10:29:00,87.620,47.965
10/19/20 10:30:00,87.255,50.604
10/19/20 10:31:00,87.255,48.106
10/19/20 10:32:00,87.210,47.904
10/19/20 10:33:00,87.255,48.172
10/19/20 10:34:00,87.163,47.835
10/19/20 10:35:00,86.844,48.804
10/19/20 10:36:00,86.482,50.255
10/19/20 10:37:00,86.164,49.348
10/19/20 10:38:00,85.757,48.795
10/19/20 10:39:00,85.352,50.207
10/19/20 10:40:00,85.035,50.640
10/19/20 10:41:00,84.767,50.198
10/19/20 10:42:00,84.722,50.293
10/19/20 10:43:00,84.632,50.286
10/19/20 10:44:00,84.317,52.013
10/19/20 10:45:00,84.004,50.794
10/19/20 10:46:00,83.691,51.903
10/19/20 10:47:00,83.511,52.211
10/19/20 10:48:00,83.422,52.943
10/19/20 10:49:00,83.287,51.421
10/19/20 10:50:00,83.199,51.770
10/19/20 10:51:00,83.154,51.992
10/19/20 10:52:00,83.199,52.926
10/19/20 10:53:00,83.377,50.878
10/19/20 10:54:00,83.646,52.157
10/19/20 10:55:00,83.959,50.498
10/19/20 10:56:00,84.227,51.716
10/19/20 10:57:00,84.587,52.226
10/19/20 10:58:00,84.945,50.178
10/19/20 10:59:00,85.217,47.041
10/19/20 11:00:00,85.442,45.425
10/19/20 11:01:00,85.622,43.588
10/19/20 11:02:00,85.712,42.579
10/19/20 11:03:00,85.939,43.878
10/19/20 11:04:00,86.164,45.438
10/19/20 11:05:00,86.301,46.448
10/19/20 11:06:00,86.346,46.984
10/19/20 11:07:00,86.074,47.695
10/19/20 11:08:00,85.577,48.024
10/19/20 11:09:00,84.990,48.643
10/19/20 11:10:00,84.497,49.035
10/19/20 11:11:00,84.004,49.459
10/19/20 11:12:00,83.556,49.786
10/19/20 11:13:00,83.109,50.145
10/19/20 11:14:00,82.753,50.055
10/19/20 11:15:00,82.353,50.124
10/19/20 11:16:00,81.997,50.163
10/19/20 11:17:00,81.642,50.268
10/19/20 11:18:00,81.333,50.278
10/19/20 11:19:00,80.978,50.285
10/19/20 11:20:00,80.713,50.136
10/19/20 11:21:00,80.449,49.988
10/19/20 11:22:00,80.139,49.901
10/19/20 11:23:00,79.920,49.724
10/19/20 11:24:00,79.612,49.767
10/19/20 11:25:00,79.392,49.848
10/19/20 11:26:00,79.128,49.506
10/19/20 11:27:00,78.910,49.652
10/19/20 11:28:00,78.690,49.766
10/19/20 11:29:00,78.514,50.044
10/19/20 11:30:00,78.339,50.160
