"Date Time, GMT-07:00","Temp, °F (LGR S/N: 9811925, SEN S/N: 9811925)","RH, % (LGR S/N: 9811925, SEN S/N: 9811925)"
10/19/20 02:59:00,78.624,55.01
10/19/20 03:00:00,78.624,55.01
10/19/20 03:01:00,78.624,55.06
10/19/20 03:02:00,78.624,55.01
10/19/20 03:03:00,78.624,55.01
10/19/20 03:04:00,78.624,55.01
10/19/20 03:05:00,78.624,55.01
10/19/20 03:06:00,78.624,55.01
10/19/20 03:07:00,78.624,55.01
10/19/20 03:08:00,78.624,55.01
10/19/20 03:09:00,78.624,55.01
10/19/20 03:10:00,78.624,55.01
10/19/20 03:11:00,78.624,55.01
10/19/20 03:12:00,78.624,55.01
10/19/20 03:13:00,78.624,55.01
10/19/20 03:14:00,78.624,54.96
10/19/20 03:15:00,78.624,54.96
10/19/20 03:16:00,78.624,55.01
10/19/20 03:17:00,78.624,54.96
10/19/20 03:18:00,78.624,54.96
10/19/20 03:19:00,78.624,54.96
10/19/20 03:20:00,78.624,54.96
10/19/20 03:21:00,78.624,54.96
10/19/20 03:22:00,78.624,54.96
10/19/20 03:23:00,78.624,54.96
10/19/20 03:24:00,78.624,54.96
10/19/20 03:25:00,78.624,54.96
10/19/20 03:26:00,78.624,54.91
10/19/20 03:27:00,78.624,54.91
10/19/20 03:28:00,78.624,54.96
10/19/20 03:29:00,78.624,55.01
10/19/20 03:30:00,78.624,55.01
10/19/20 03:31:00,78.624,55.06
10/19/20 03:32:00,78.624,55.06
10/19/20 03:33:00,78.449,55.09
10/19/20 03:34:00,78.624,55.01
10/19/20 03:35:00,78.449,55.09
10/19/20 03:36:00,78.449,55.09
10/19/20 03:37:00,78.449,55.09
10/19/20 03:38:00,78.449,55.09
10/19/20 03:39:00,78.449,55.14
10/19/20 03:40:00,78.449,55.14
10/19/20 03:41:00,78.449,55.14
10/19/20 03:42:00,78.449,55.09
10/19/20 03:43:00,78.449,55.09
10/19/20 03:44:00,78.449,55.14
10/19/20 03:45:00,78.449,55.14
10/19/20 03:46:00,78.449,55.09
10/19/20 03:47:00,78.449,55.09
10/19/20 03:48:00,78.449,55.03
10/19/20 03:49:00,78.449,55.03
10/19/20 03:50:00,78.449,55.03
10/19/20 03:51:00,78.449,55.03
10/19/20 03:52:00,78.449,55.03
10/19/20 03:53:00,78.449,55.03
10/19/20 03:54:00,78.449,55.03
10/19/20 03:55:00,78.449,55.03
10/19/20 03:56:00,78.449,55.03
10/19/20 03:57:00,78.449,55.03
10/19/20 03:58:00,78.449,55.03
10/19/20 03:59:00,78.449,55.03
10/19/20 04:00:00,78.449,55.03
10/19/20 04:01:00,78.449,55.03
10/19/20 04:02:00,78.449,54.98
10/19/20 04:03:00,78.449,55.03
10/19/20 04:04:00,78.449,55.03
10/19/20 04:05:00,78.449,55.03
10/19/20 04:06:00,78.449,55.03
10/19/20 04:07:00,78.449,55.03
10/19/20 04:08:00,78.449,55.03
10/19/20 04:09:00,78.449,55.03
10/19/20 04:10:00,78.449,55.03
10/19/20 04:11:00,78.449,55.03
10/19/20 04:12:00,78.449,55.03
10/19/20 04:13:00,78.449,54.98
10/19/20 04:14:00,78.449,54.98
10/19/20 04:15:00,78.449,54.98
10/19/20 04:16:00,78.449,54.98
10/19/20 04:17:00,78.449,54.98
10/19/20 04:18:00,78.449,55.03
10/19/20 04:19:00,78.449,55.03
10/19/20 04:20:00,78.449,55.03
10/19/20 04:21:00,78.449,55.03
10/19/20 04:22:00,78.449,55.03
10/19/20 04:23:00,78.449,55.03
10/19/20 04:24:00,78.449,55.03
10/19/20 04:25:00,78.449,55.03
10/19/20 04:26:00,78.449,55.03
10/19/20 04:27:00,78.449,55.03
10/19/20 04:28:00,78.449,55.03
10/19/20 04:29:00,78.449,55.03
10/19/20 04:30:00,78.449,55.03
10/19/20 04:31:00,78.449,55.03
10/19/20 04:32:00,78.449,55.03
10/19/20 04:33:00,78.449,55.03
10/19/20 04:34:00,78.449,55.03
10/19/20 04:35:00,78.449,55.03
10/19/20 04:36:00,78.449,55.09
10/19/20 04:37:00,78.449,55.09
10/19/20 04:38:00,78.449,55.14
10/19/20 04:39:00,78.449,55.14
10/19/20 04:40:00,78.274,55.22
10/19/20 04:41:00,78.449,55.19
10/19/20 04:42:00,78.274,55.22
10/19/20 04:43:00,78.449,55.19
10/19/20 04:44:00,78.274,55.22
10/19/20 04:45:00,78.274,55.27
10/19/20 04:46:00,78.274,55.27
10/19/20 04:47:00,78.274,55.27
10/19/20 04:48:00,78.449,55.30
10/19/20 04:49:00,78.274,55.32
10/19/20 04:50:00,78.274,55.32
10/19/20 04:51:00,78.274,55.32
10/19/20 04:52:00,78.274,55.32
10/19/20 04:53:00,78.274,55.32
10/19/20 04:54:00,78.274,55.37
10/19/20 04:55:00,78.274,55.37
10/19/20 04:56:00,78.274,55.37
10/19/20 04:57:00,78.274,55.37
10/19/20 04:58:00,78.274,55.32
10/19/20 04:59:00,78.274,55.32
10/19/20 05:00:00,78.274,55.32
10/19/20 05:01:00,78.274,55.32
10/19/20 05:02:00,78.274,55.27
10/19/20 05:03:00,78.274,55.32
10/19/20 05:04:00,78.274,55.27
10/19/20 05:05:00,78.274,55.32
10/19/20 05:06:00,78.274,55.32
10/19/20 05:07:00,78.274,55.27
10/19/20 05:08:00,78.274,55.27
10/19/20 05:09:00,78.274,55.27
10/19/20 05:10:00,78.274,55.27
10/19/20 05:11:00,78.274,55.22
10/19/20 05:12:00,78.274,55.22
10/19/20 05:13:00,78.274,55.22
10/19/20 05:14:00,78.274,55.22
10/19/20 05:15:00,78.274,55.27
10/19/20 05:16:00,78.274,55.22
10/19/20 05:17:00,78.274,55.22
10/19/20 05:18:00,78.274,55.27
10/19/20 05:19:00,78.274,55.27
10/19/20 05:20:00,78.274,55.27
10/19/20 05:21:00,78.274,55.27
10/19/20 05:22:00,78.274,55.27
10/19/20 05:23:00,78.274,55.27
10/19/20 05:24:00,78.274,55.27
10/19/20 05:25:00,78.274,55.27
10/19/20 05:26:00,78.274,55.27
10/19/20 05:27:00,78.274,55.27
10/19/20 05:28:00,78.274,55.22
10/19/20 05:29:00,78.274,55.22
10/19/20 05:30:00,78.274,55.22
10/19/20 05:31:00,78.274,55.22
10/19/20 05:32:00,78.274,55.22
10/19/20 05:33:00,78.274,55.22
10/19/20 05:34:00,78.274,55.16
10/19/20 05:35:00,78.274,55.16
10/19/20 05:36:00,78.274,55.16
10/19/20 05:37:00,78.274,55.16
10/19/20 05:38:00,78.274,55.16
10/19/20 05:39:00,78.274,55.11
10/19/20 05:40:00,78.274,55.11
10/19/20 05:41:00,78.274,55.11
10/19/20 05:42:00,78.274,55.06
10/19/20 05:43:00,78.274,55.06
10/19/20 05:44:00,78.274,55.06
10/19/20 05:45:00,78.274,55.06
10/19/20 05:46:00,78.274,55.06
10/19/20 05:47:00,78.274,55.06
10/19/20 05:48:00,78.274,55.06
10/19/20 05:49:00,78.274,55.01
10/19/20 05:50:00,78.274,55.01
10/19/20 05:51:00,78.274,55.01
10/19/20 05:52:00,78.274,55.01
10/19/20 05:53:00,78.274,55.01
10/19/20 05:54:00,78.274,55.11
10/19/20 05:55:00,78.274,55.11
10/19/20 05:56:00,78.274,55.11
10/19/20 05:57:00,78.274,55.11
10/19/20 05:58:00,78.274,55.11
10/19/20 05:59:00,78.274,55.11
10/19/20 06:00:00,78.274,55.11
10/19/20 06:01:00,78.274,55.11
10/19/20 06:02:00,78.274,55.11
10/19/20 06:03:00,78.274,55.11
10/19/20 06:04:00,78.274,55.11
10/19/20 06:05:00,78.274,55.11
10/19/20 06:06:00,78.098,55.14
10/19/20 06:07:00,78.274,55.11
10/19/20 06:08:00,78.098,55.19
10/19/20 06:09:00,78.274,55.16
10/19/20 06:10:00,78.098,55.19
10/19/20 06:11:00,78.098,55.19
10/19/20 06:12:00,78.274,55.16
10/19/20 06:13:00,78.098,55.19
10/19/20 06:14:00,78.098,55.19
10/19/20 06:15:00,78.098,55.19
10/19/20 06:16:00,78.098,55.19
10/19/20 06:17:00,78.098,55.14
10/19/20 06:18:00,78.098,55.14
10/19/20 06:19:00,78.274,55.11
10/19/20 06:20:00,78.098,55.14
10/19/20 06:21:00,78.098,55.14
10/19/20 06:22:00,78.098,55.19
10/19/20 06:23:00,78.098,55.19
10/19/20 06:24:00,78.098,55.19
10/19/20 06:25:00,78.274,55.16
10/19/20 06:26:00,78.098,55.24
10/19/20 06:27:00,78.098,55.24
10/19/20 06:28:00,78.098,55.24
10/19/20 06:29:00,78.098,55.24
10/19/20 06:30:00,78.098,55.29
10/19/20 06:31:00,78.098,55.29
10/19/20 06:32:00,78.098,55.34
10/19/20 06:33:00,78.098,55.34
10/19/20 06:34:00,78.098,55.34
10/19/20 06:35:00,78.098,55.34
10/19/20 06:36:00,78.098,55.34
10/19/20 06:37:00,78.098,55.34
10/19/20 06:38:00,78.098,55.34
10/19/20 06:39:00,78.098,55.34
10/19/20 06:40:00,78.098,55.34
10/19/20 06:41:00,78.098,55.34
10/19/20 06:42:00,78.098,55.34
10/19/20 06:43:00,78.098,55.34
10/19/20 06:44:00,78.098,55.34
10/19/20 06:45:00,78.098,55.34
10/19/20 06:46:00,78.098,55.34
10/19/20 06:47:00,78.098,55.34
10/19/20 06:48:00,78.098,55.34
10/19/20 06:49:00,78.098,55.34
10/19/20 06:50:00,78.098,55.29
10/19/20 06:51:00,78.098,55.34
10/19/20 06:52:00,78.098,55.34
10/19/20 06:53:00,78.098,55.34
10/19/20 06:54:00,78.098,55.34
10/19/20 06:55:00,78.098,55.34
10/19/20 06:56:00,78.098,55.40
10/19/20 06:57:00,78.098,55.40
10/19/20 06:58:00,78.098,55.40
10/19/20 06:59:00,78.098,55.40
10/19/20 07:00:00,78.098,55.45
10/19/20 07:01:00,78.098,55.45
10/19/20 07:02:00,78.098,55.45
10/19/20 07:03:00,78.098,55.45
10/19/20 07:04:00,78.098,55.50
10/19/20 07:05:00,78.098,55.50
10/19/20 07:06:00,78.098,55.45
10/19/20 07:07:00,78.098,55.45
10/19/20 07:08:00,78.098,55.45
10/19/20 07:09:00,78.098,55.45
10/19/20 07:10:00,78.098,55.50
10/19/20 07:11:00,78.098,55.50
10/19/20 07:12:00,78.098,55.50
10/19/20 07:13:00,78.098,55.50
10/19/20 07:14:00,78.098,55.50
10/19/20 07:15:00,78.098,55.50
10/19/20 07:16:00,78.098,55.50
10/19/20 07:17:00,78.098,55.56
10/19/20 07:18:00,78.098,55.50
10/19/20 07:19:00,78.098,55.56
10/19/20 07:20:00,78.098,55.56
10/19/20 07:21:00,78.098,55.50
10/19/20 07:22:00,78.098,55.50
10/19/20 07:23:00,78.098,55.50
10/19/20 07:24:00,78.098,55.50
10/19/20 07:25:00,78.098,55.50
10/19/20 07:26:00,78.098,55.50
10/19/20 07:27:00,78.098,55.50
10/19/20 07:28:00,78.098,55.50
10/19/20 07:29:00,78.098,55.50
10/19/20 07:30:00,78.098,55.50
10/19/20 07:31:00,78.098,55.50
10/19/20 07:32:00,78.098,55.50
10/19/20 07:33:00,78.098,55.50
10/19/20 07:34:00,78.098,55.50
10/19/20 07:35:00,78.098,55.50
10/19/20 07:36:00,78.098,55.50
10/19/20 07:37:00,78.098,55.50
10/19/20 07:38:00,78.098,55.50
10/19/20 07:39:00,78.098,55.50
10/19/20 07:40:00,78.098,55.50
10/19/20 07:41:00,78.098,55.56
10/19/20 07:42:00,78.098,55.56
10/19/20 07:43:00,78.098,55.50
10/19/20 07:44:00,78.098,55.56
10/19/20 07:45:00,78.098,55.50
10/19/20 07:46:00,78.098,55.50
10/19/20 07:47:00,78.098,55.50
10/19/20 07:48:00,78.098,55.50
10/19/20 07:49:00,78.098,55.50
10/19/20 07:50:00,78.098,55.50
10/19/20 07:51:00,78.098,55.50
10/19/20 07:52:00,78.098,55.50
10/19/20 07:53:00,78.098,55.50
10/19/20 07:54:00,78.098,55.45
10/19/20 07:55:00,78.098,55.50
10/19/20 07:56:00,78.098,55.45
10/19/20 07:57:00,78.098,55.45
10/19/20 07:58:00,78.098,55.45
10/19/20 07:59:00,78.098,55.45
10/19/20 08:00:00,78.098,55.45
10/19/20 08:01:00,78.098,55.45
10/19/20 08:02:00,78.098,55.45
10/19/20 08:03:00,78.098,55.45
10/19/20 08:04:00,78.098,55.40
10/19/20 08:05:00,78.098,55.45
10/19/20 08:06:00,78.098,55.45
10/19/20 08:07:00,78.098,55.45
10/19/20 08:08:00,78.098,55.40
10/19/20 08:09:00,78.098,55.40
10/19/20 08:10:00,78.098,55.40
10/19/20 08:11:00,78.098,55.40
10/19/20 08:12:00,78.098,55.34
10/19/20 08:13:00,78.098,55.34
10/19/20 08:14:00,78.098,55.34
10/19/20 08:15:00,78.098,55.34
10/19/20 08:16:00,78.098,55.34
10/19/20 08:17:00,78.098,55.34
10/19/20 08:18:00,78.098,55.29
10/19/20 08:19:00,78.098,55.29
10/19/20 08:20:00,78.098,55.29
10/19/20 08:21:00,78.098,55.29
10/19/20 08:22:00,78.098,55.24
10/19/20 08:23:00,78.098,55.24
10/19/20 08:24:00,78.098,55.24
10/19/20 08:25:00,78.098,55.24
10/19/20 08:26:00,78.098,55.24
10/19/20 08:27:00,78.098,55.24
10/19/20 08:28:00,78.098,55.24
10/19/20 08:29:00,78.098,55.24
10/19/20 08:30:00,78.098,55.24
10/19/20 08:31:00,78.098,55.19
10/19/20 08:32:00,78.098,55.19
10/19/20 08:33:00,78.098,55.19
10/19/20 08:34:00,78.098,55.19
10/19/20 08:35:00,78.098,55.19
10/19/20 08:36:00,78.098,55.19
10/19/20 08:37:00,78.098,55.14
10/19/20 08:38:00,78.098,55.14
10/19/20 08:39:00,78.098,55.14
10/19/20 08:40:00,78.098,55.14
10/19/20 08:41:00,78.098,55.24
10/19/20 08:42:00,78.098,55.29
10/19/20 08:43:00,78.274,55.27
10/19/20 08:44:00,78.098,55.29
10/19/20 08:45:00,78.098,55.34
10/19/20 08:46:00,78.274,55.43
10/19/20 08:47:00,78.274,55.64
10/19/20 08:48:00,78.449,55.56
10/19/20 08:49:00,78.449,55.45
10/19/20 08:50:00,78.449,55.35
10/19/20 08:51:00,78.449,55.30
10/19/20 08:52:00,78.449,55.24
10/19/20 08:53:00,78.449,55.24
10/19/20 08:54:00,78.449,55.30
10/19/20 08:55:00,78.449,55.30
10/19/20 08:56:00,78.449,55.24
10/19/20 08:57:00,78.449,55.24
10/19/20 08:58:00,78.624,55.27
10/19/20 08:59:00,78.624,55.38
10/19/20 09:00:00,78.624,55.38
10/19/20 09:01:00,78.800,55.46
10/19/20 09:02:00,79.326,55.93
10/19/20 09:03:00,79.678,55.88
10/19/20 09:04:00,80.382,55.62
10/19/20 09:05:00,81.442,55.15
10/19/20 09:06:00,82.330,54.13
10/19/20 09:07:00,83.043,52.99
10/19/20 09:08:00,83.043,52.25
10/19/20 09:09:00,83.043,51.44
10/19/20 09:10:00,83.043,50.59
10/19/20 09:11:00,83.043,50.10
10/19/20 09:12:00,83.043,49.78
10/19/20 09:13:00,82.864,49.53
10/19/20 09:14:00,82.864,49.29
10/19/20 09:15:00,82.864,49.06
10/19/20 09:16:00,82.864,48.83
10/19/20 09:17:00,83.043,48.77
10/19/20 09:18:00,83.043,48.84
10/19/20 09:19:00,83.043,48.81
10/19/20 09:20:00,83.043,48.62
10/19/20 09:21:00,83.043,48.43
10/19/20 09:22:00,83.221,48.22
10/19/20 09:23:00,83.221,48.07
10/19/20 09:24:00,83.399,48.04
10/19/20 09:25:00,83.579,47.83
10/19/20 09:26:00,83.757,47.70
10/19/20 09:27:00,83.757,47.63
10/19/20 09:28:00,83.757,47.52
10/19/20 09:29:00,83.757,47.45
10/19/20 09:30:00,83.757,47.27
10/19/20 09:31:00,83.935,47.13
10/19/20 09:32:00,83.935,47.10
10/19/20 09:33:00,83.935,47.13
10/19/20 09:34:00,84.115,46.93
10/19/20 09:35:00,84.295,46.73
10/19/20 09:36:00,84.474,46.53
10/19/20 09:37:00,84.654,46.36
10/19/20 09:38:00,84.654,46.16
10/19/20 09:39:00,84.654,46.02
10/19/20 09:40:00,84.834,45.92
10/19/20 09:41:00,84.654,45.88
10/19/20 09:42:00,84.654,46.02
10/19/20 09:43:00,84.654,46.02
10/19/20 09:44:00,84.654,45.82
10/19/20 09:45:00,84.834,45.65
10/19/20 09:46:00,84.834,45.65
10/19/20 09:47:00,85.194,45.50
10/19/20 09:48:00,85.554,44.98
10/19/20 09:49:00,85.554,43.68
10/19/20 09:50:00,85.554,42.62
10/19/20 09:51:00,85.194,41.50
10/19/20 09:52:00,84.834,40.68
10/19/20 09:53:00,84.474,40.15
10/19/20 09:54:00,84.115,39.75
10/19/20 09:55:00,83.757,39.29
10/19/20 09:56:00,83.399,39.25
10/19/20 09:57:00,82.686,39.76
10/19/20 09:58:00,82.330,40.22
10/19/20 09:59:00,82.330,40.73
10/19/20 10:00:00,82.330,41.13
10/19/20 10:01:00,82.508,41.68
10/19/20 10:02:00,82.686,41.96
10/19/20 10:03:00,82.864,42.08
10/19/20 10:04:00,83.043,42.24
10/19/20 10:05:00,83.399,42.74
10/19/20 10:06:00,83.579,41.97
10/19/20 10:07:00,83.757,41.00
10/19/20 10:08:00,83.579,40.20
10/19/20 10:09:00,83.399,39.65
10/19/20 10:10:00,83.399,39.16
10/19/20 10:11:00,83.221,38.73
10/19/20 10:12:00,83.221,38.29
10/19/20 10:13:00,82.864,38.50
10/19/20 10:14:00,82.508,38.75
10/19/20 10:15:00,82.686,39.24
10/19/20 10:16:00,83.043,39.83
10/19/20 10:17:00,83.399,39.99
10/19/20 10:18:00,83.757,39.93
10/19/20 10:19:00,84.295,39.70
10/19/20 10:20:00,84.834,39.43
10/19/20 10:21:00,85.374,39.59
10/19/20 10:22:00,85.735,38.71
10/19/20 10:23:00,85.915,37.72
10/19/20 10:24:00,85.915,36.89
10/19/20 10:25:00,85.915,36.18
10/19/20 10:26:00,85.735,35.70
10/19/20 10:27:00,85.735,35.26
10/19/20 10:28:00,85.554,34.90
10/19/20 10:29:00,85.194,35.10
10/19/20 10:30:00,84.834,35.22
10/19/20 10:31:00,84.474,35.73
10/19/20 10:32:00,84.474,36.73
10/19/20 10:33:00,84.834,36.99
10/19/20 10:34:00,85.014,36.84
10/19/20 10:35:00,85.374,36.65
10/19/20 10:36:00,85.554,36.53
10/19/20 10:37:00,86.097,36.44
10/19/20 10:38:00,87.004,36.40
10/19/20 10:39:00,87.368,35.69
10/19/20 10:40:00,87.368,34.91
10/19/20 10:41:00,87.186,34.26
10/19/20 10:42:00,87.004,34.14
10/19/20 10:43:00,86.823,34.28
10/19/20 10:44:00,87.004,34.47
10/19/20 10:45:00,87.004,34.68
10/19/20 10:46:00,87.004,34.86
10/19/20 10:47:00,87.004,35.27
10/19/20 10:48:00,87.186,35.35
10/19/20 10:49:00,87.552,35.56
10/19/20 10:50:00,87.915,35.80
10/19/20 10:51:00,87.733,35.36
10/19/20 10:52:00,87.004,35.00
10/19/20 10:53:00,86.097,34.78
10/19/20 10:54:00,85.374,34.72
10/19/20 10:55:00,84.654,34.79
10/19/20 10:56:00,83.935,34.94
10/19/20 10:57:00,83.221,35.23
10/19/20 10:58:00,82.864,35.84
10/19/20 10:59:00,82.330,36.66
10/19/20 11:00:00,81.797,37.79
10/19/20 11:01:00,81.621,38.76
10/19/20 11:02:00,81.621,39.41
10/19/20 11:03:00,81.442,39.96
10/19/20 11:04:00,81.442,40.48
10/19/20 11:05:00,81.442,40.84
10/19/20 11:06:00,81.442,41.24
10/19/20 11:07:00,81.442,41.54
10/19/20 11:08:00,81.442,42.03
10/19/20 11:09:00,81.442,41.82
10/19/20 11:10:00,81.266,41.39
10/19/20 11:11:00,80.911,40.96
10/19/20 11:12:00,80.735,40.56
10/19/20 11:13:00,80.382,40.25
10/19/20 11:14:00,80.206,40.06
10/19/20 11:15:00,80.029,40.24
10/19/20 11:16:00,80.029,40.52
10/19/20 11:17:00,79.853,41.10
10/19/20 11:18:00,79.853,41.67
10/19/20 11:19:00,80.029,42.10
10/19/20 11:20:00,80.029,42.65
10/19/20 11:21:00,80.206,42.96
10/19/20 11:22:00,80.382,43.15
10/19/20 11:23:00,80.382,43.30
10/19/20 11:24:00,80.559,43.52
10/19/20 11:25:00,80.735,43.71
10/19/20 11:26:00,80.735,43.43
10/19/20 11:27:00,80.559,42.90
10/19/20 11:28:00,80.382,42.32
10/19/20 11:29:00,80.206,41.86
10/19/20 11:30:00,79.853,41.49
