"Date Time, GMT-07:00","Temp, °F (LGR S/N: 1290259, SEN S/N: 1290259)","RH, % (LGR S/N: 1290259, SEN S/N: 1290259)"
10/19/20 01:48:00,77.203,58.194
10/19/20 01:49:00,77.203,58.194
10/19/20 01:50:00,77.203,58.194
10/19/20 01:51:00,77.203,58.194
10/19/20 01:52:00,77.203,58.225
10/19/20 01:53:00,77.203,58.225
10/19/20 01:54:00,77.203,58.256
10/19/20 01:55:00,77.160,58.252
10/19/20 01:56:00,77.203,58.286
10/19/20 01:57:00,77.203,58.286
10/19/20 01:58:00,77.203,58.317
10/19/20 01:59:00,77.203,58.256
10/19/20 02:00:00,77.160,58.283
10/19/20 02:01:00,77.203,58.256
10/19/20 02:02:00,77.203,58.256
10/19/20 02:03:00,77.203,58.256
10/19/20 02:04:00,77.160,58.252
10/19/20 02:05:00,77.160,58.221
10/19/20 02:06:00,77.160,58.252
10/19/20 02:07:00,77.203,58.225
10/19/20 02:08:00,77.160,58.252
10/19/20 02:09:00,77.203,58.256
10/19/20 02:10:00,77.160,58.283
10/19/20 02:11:00,77.160,58.283
10/19/20 02:12:00,77.203,58.286
10/19/20 02:13:00,77.160,58.283
10/19/20 02:14:00,77.160,58.283
10/19/20 02:15:00,77.160,58.313
10/19/20 02:16:00,77.160,58.283
10/19/20 02:17:00,77.160,58.313
10/19/20 02:18:00,77.160,58.283
10/19/20 02:19:00,77.160,58.344
10/19/20 02:20:00,77.160,58.344
10/19/20 02:21:00,77.160,58.344
10/19/20 02:22:00,77.160,58.405
10/19/20 02:23:00,77.203,58.409
10/19/20 02:24:00,77.203,58.440
10/19/20 02:25:00,77.203,58.378
10/19/20 02:26:00,77.203,58.378
10/19/20 02:27:00,77.203,58.378
10/19/20 02:28:00,77.203,58.440
10/19/20 02:29:00,77.203,58.378
10/19/20 02:30:00,77.203,58.409
10/19/20 02:31:00,77.203,58.440
10/19/20 02:32:00,77.203,58.470
10/19/20 02:33:00,77.203,58.470
10/19/20 02:34:00,77.203,58.440
10/19/20 02:35:00,77.203,58.470
10/19/20 02:36:00,77.203,58.470
10/19/20 02:37:00,77.203,58.470
10/19/20 02:38:00,77.203,58.470
10/19/20 02:39:00,77.203,58.470
10/19/20 02:40:00,77.247,58.474
10/19/20 02:41:00,77.247,58.474
10/19/20 02:42:00,77.247,58.474
10/19/20 02:43:00,77.247,58.474
10/19/20 02:44:00,77.247,58.474
10/19/20 02:45:00,77.247,58.474
10/19/20 02:46:00,77.247,58.443
10/19/20 02:47:00,77.247,58.474
10/19/20 02:48:00,77.247,58.474
10/19/20 02:49:00,77.247,58.413
10/19/20 02:50:00,77.247,58.413
10/19/20 02:51:00,77.247,58.413
10/19/20 02:52:00,77.247,58.474
10/19/20 02:53:00,77.247,58.474
10/19/20 02:54:00,77.247,58.474
10/19/20 02:55:00,77.247,58.474
10/19/20 02:56:00,77.247,58.443
10/19/20 02:57:00,77.292,58.478
10/19/20 02:58:00,77.247,58.413
10/19/20 02:59:00,77.247,58.443
10/19/20 03:00:00,77.292,58.447
10/19/20 03:01:00,77.292,58.447
10/19/20 03:02:00,77.292,58.447
10/19/20 03:03:00,77.292,58.478
10/19/20 03:04:00,77.292,58.447
10/19/20 03:05:00,77.292,58.447
10/19/20 03:06:00,77.292,58.478
10/19/20 03:07:00,77.292,58.478
10/19/20 03:08:00,77.292,58.478
10/19/20 03:09:00,77.292,58.416
10/19/20 03:10:00,77.292,58.416
10/19/20 03:11:00,77.292,58.386
10/19/20 03:12:00,77.292,58.447
10/19/20 03:13:00,77.292,58.447
10/19/20 03:14:00,77.292,58.416
10/19/20 03:15:00,77.292,58.386
10/19/20 03:16:00,77.292,58.355
10/19/20 03:17:00,77.292,58.355
10/19/20 03:18:00,77.292,58.386
10/19/20 03:19:00,77.292,58.355
10/19/20 03:20:00,77.292,58.324
10/19/20 03:21:00,77.292,58.386
10/19/20 03:22:00,77.292,58.386
10/19/20 03:23:00,77.292,58.355
10/19/20 03:24:00,77.292,58.355
10/19/20 03:25:00,77.292,58.324
10/19/20 03:26:00,77.292,58.324
10/19/20 03:27:00,77.292,58.324
10/19/20 03:28:00,77.292,58.355
10/19/20 03:29:00,77.292,58.324
10/19/20 03:30:00,77.292,58.294
10/19/20 03:31:00,77.292,58.324
10/19/20 03:32:00,77.292,58.355
10/19/20 03:33:00,77.292,58.355
10/19/20 03:34:00,77.292,58.355
10/19/20 03:35:00,77.292,58.386
10/19/20 03:36:00,77.292,58.386
10/19/20 03:37:00,77.292,58.386
10/19/20 03:38:00,77.292,58.447
10/19/20 03:39:00,77.292,58.386
10/19/20 03:40:00,77.292,58.386
10/19/20 03:41:00,77.292,58.386
10/19/20 03:42:00,77.292,58.386
10/19/20 03:43:00,77.292,58.386
10/19/20 03:44:00,77.292,58.386
10/19/20 03:45:00,77.292,58.355
10/19/20 03:46:00,77.292,58.416
10/19/20 03:47:00,77.292,58.355
10/19/20 03:48:00,77.292,58.386
10/19/20 03:49:00,77.292,58.355
10/19/20 03:50:00,77.292,58.386
10/19/20 03:51:00,77.292,58.386
10/19/20 03:52:00,77.292,58.324
10/19/20 03:53:00,77.292,58.263
10/19/20 03:54:00,77.292,58.201
10/19/20 03:55:00,77.292,58.140
10/19/20 03:56:00,77.292,58.109
10/19/20 03:57:00,77.292,58.109
10/19/20 03:58:00,77.292,58.048
10/19/20 03:59:00,77.292,58.048
10/19/20 04:00:00,77.292,58.017
10/19/20 04:01:00,77.292,57.986
10/19/20 04:02:00,77.292,57.924
10/19/20 04:03:00,77.292,57.894
10/19/20 04:04:00,77.292,57.894
10/19/20 04:05:00,77.292,57.894
10/19/20 04:06:00,77.292,57.863
10/19/20 04:07:00,77.292,57.832
10/19/20 04:08:00,77.292,57.832
10/19/20 04:09:00,77.292,57.770
10/19/20 04:10:00,77.247,57.767
10/19/20 04:11:00,77.247,57.798
10/19/20 04:12:00,77.247,57.736
10/19/20 04:13:00,77.247,57.705
10/19/20 04:14:00,77.247,57.705
10/19/20 04:15:00,77.247,57.674
10/19/20 04:16:00,77.247,57.674
10/19/20 04:17:00,77.247,57.674
10/19/20 04:18:00,77.247,57.644
10/19/20 04:19:00,77.247,57.644
10/19/20 04:20:00,77.247,57.613
10/19/20 04:21:00,77.247,57.644
10/19/20 04:22:00,77.203,57.609
10/19/20 04:23:00,77.247,57.644
10/19/20 04:24:00,77.247,57.705
10/19/20 04:25:00,77.247,57.736
10/19/20 04:26:00,77.203,57.794
10/19/20 04:27:00,77.203,57.763
10/19/20 04:28:00,77.203,57.825
10/19/20 04:29:00,77.203,57.825
10/19/20 04:30:00,77.203,57.856
10/19/20 04:31:00,77.203,57.856
10/19/20 04:32:00,77.203,57.886
10/19/20 04:33:00,77.203,57.886
10/19/20 04:34:00,77.203,57.886
10/19/20 04:35:00,77.203,57.886
10/19/20 04:36:00,77.203,57.886
10/19/20 04:37:00,77.203,57.886
10/19/20 04:38:00,77.203,57.886
10/19/20 04:39:00,77.203,57.917
10/19/20 04:40:00,77.203,57.856
10/19/20 04:41:00,77.203,57.917
10/19/20 04:42:00,77.203,57.886
10/19/20 04:43:00,77.203,57.917
10/19/20 04:44:00,77.203,57.886
10/19/20 04:45:00,77.160,57.883
10/19/20 04:46:00,77.203,57.886
10/19/20 04:47:00,77.203,57.886
10/19/20 04:48:00,77.160,57.914
10/19/20 04:49:00,77.203,57.794
10/19/20 04:50:00,77.160,57.821
10/19/20 04:51:00,77.203,57.794
10/19/20 04:52:00,77.160,57.852
10/19/20 04:53:00,77.160,57.883
10/19/20 04:54:00,77.203,57.886
10/19/20 04:55:00,77.160,57.914
10/19/20 04:56:00,77.203,57.917
10/19/20 04:57:00,77.160,57.944
10/19/20 04:58:00,77.160,57.944
10/19/20 04:59:00,77.160,57.944
10/19/20 05:00:00,77.160,57.944
10/19/20 05:01:00,77.160,57.944
10/19/20 05:02:00,77.160,57.944
10/19/20 05:03:00,77.160,57.944
10/19/20 05:04:00,77.160,57.975
10/19/20 05:05:00,77.160,57.944
10/19/20 05:06:00,77.160,57.944
10/19/20 05:07:00,77.160,57.914
10/19/20 05:08:00,77.160,57.944
10/19/20 05:09:00,77.160,57.975
10/19/20 05:10:00,77.160,57.975
10/19/20 05:11:00,77.117,57.941
10/19/20 05:12:00,77.117,57.941
10/19/20 05:13:00,77.117,57.972
10/19/20 05:14:00,77.117,57.972
10/19/20 05:15:00,77.117,57.972
10/19/20 05:16:00,77.117,57.941
10/19/20 05:17:00,77.117,58.002
10/19/20 05:18:00,77.117,57.972
10/19/20 05:19:00,77.117,58.002
10/19/20 05:20:00,77.117,58.002
10/19/20 05:21:00,77.117,57.972
10/19/20 05:22:00,77.117,57.972
10/19/20 05:23:00,77.117,58.002
10/19/20 05:24:00,77.117,58.002
10/19/20 05:25:00,77.117,57.941
10/19/20 05:26:00,77.117,58.002
10/19/20 05:27:00,77.117,58.002
10/19/20 05:28:00,77.117,58.033
10/19/20 05:29:00,77.117,58.002
10/19/20 05:30:00,77.117,58.033
10/19/20 05:31:00,77.117,58.064
10/19/20 05:32:00,77.072,58.030
10/19/20 05:33:00,77.072,58.060
10/19/20 05:34:00,77.072,58.030
10/19/20 05:35:00,77.072,58.030
10/19/20 05:36:00,77.072,58.030
10/19/20 05:37:00,77.072,58.060
10/19/20 05:38:00,77.072,58.060
10/19/20 05:39:00,77.072,57.999
10/19/20 05:40:00,77.072,58.060
10/19/20 05:41:00,77.072,58.030
10/19/20 05:42:00,77.072,58.030
10/19/20 05:43:00,77.072,58.030
10/19/20 05:44:00,77.072,58.030
10/19/20 05:45:00,77.072,58.091
10/19/20 05:46:00,77.072,58.091
10/19/20 05:47:00,77.072,58.091
10/19/20 05:48:00,77.029,58.118
10/19/20 05:49:00,77.072,58.122
10/19/20 05:50:00,77.029,58.149
10/19/20 05:51:00,77.029,58.149
10/19/20 05:52:00,77.029,58.087
10/19/20 05:53:00,77.029,58.118
10/19/20 05:54:00,77.029,58.149
10/19/20 05:55:00,77.029,58.149
10/19/20 05:56:00,77.029,58.149
10/19/20 05:57:00,77.029,58.149
10/19/20 05:58:00,77.029,58.180
10/19/20 05:59:00,77.029,58.149
10/19/20 06:00:00,77.029,58.180
10/19/20 06:01:00,77.029,58.149
10/19/20 06:02:00,77.029,58.180
10/19/20 06:03:00,77.029,58.149
10/19/20 06:04:00,76.986,58.176
10/19/20 06:05:00,76.986,58.176
10/19/20 06:06:00,77.029,58.180
10/19/20 06:07:00,76.986,58.207
10/19/20 06:08:00,76.986,58.207
10/19/20 06:09:00,76.986,58.207
10/19/20 06:10:00,76.986,58.207
10/19/20 06:11:00,76.986,58.237
10/19/20 06:12:00,76.986,58.237
10/19/20 06:13:00,76.986,58.237
10/19/20 06:14:00,76.986,58.237
10/19/20 06:15:00,76.986,58.237
10/19/20 06:16:00,76.986,58.176
10/19/20 06:17:00,76.986,58.237
10/19/20 06:18:00,76.986,58.268
10/19/20 06:19:00,76.986,58.237
10/19/20 06:20:00,76.986,58.268
10/19/20 06:21:00,76.986,58.268
10/19/20 06:22:00,76.986,58.268
10/19/20 06:23:00,76.986,58.268
10/19/20 06:24:00,76.986,58.268
10/19/20 06:25:00,76.986,58.268
10/19/20 06:26:00,76.986,58.237
10/19/20 06:27:00,76.986,58.268
10/19/20 06:28:00,76.986,58.237
10/19/20 06:29:00,76.986,58.299
10/19/20 06:30:00,76.986,58.268
10/19/20 06:31:00,76.986,58.268
10/19/20 06:32:00,76.986,58.268
10/19/20 06:33:00,76.986,58.268
10/19/20 06:34:00,76.986,58.268
10/19/20 06:35:00,76.986,58.268
10/19/20 06:36:00,76.986,58.237
10/19/20 06:37:00,76.986,58.268
10/19/20 06:38:00,76.986,58.268
10/19/20 06:39:00,76.986,58.268
10/19/20 06:40:00,76.986,58.237
10/19/20 06:41:00,76.986,58.237
10/19/20 06:42:00,76.986,58.268
10/19/20 06:43:00,76.986,58.237
10/19/20 06:44:00,76.986,58.237
10/19/20 06:45:00,76.986,58.237
10/19/20 06:46:00,76.986,58.237
10/19/20 06:47:00,76.986,58.207
10/19/20 06:48:00,76.986,58.207
10/19/20 06:49:00,76.986,58.237
10/19/20 06:50:00,76.986,58.237
10/19/20 06:51:00,76.986,58.237
10/19/20 06:52:00,76.986,58.268
10/19/20 06:53:00,76.986,58.268
10/19/20 06:54:00,76.986,58.237
10/19/20 06:55:00,76.986,58.207
10/19/20 06:56:00,76.986,58.268
10/19/20 06:57:00,76.986,58.268
10/19/20 06:58:00,76.986,58.207
10/19/20 06:59:00,76.986,58.237
10/19/20 07:00:00,76.986,58.237
10/19/20 07:01:00,76.986,58.237
10/19/20 07:02:00,76.986,58.207
10/19/20 07:03:00,76.986,58.207
10/19/20 07:04:00,76.986,58.207
10/19/20 07:05:00,76.986,58.207
10/19/20 07:06:00,76.986,58.207
10/19/20 07:07:00,76.942,58.203
10/19/20 07:08:00,76.986,58.207
10/19/20 07:09:00,76.986,58.176
10/19/20 07:10:00,76.986,58.176
10/19/20 07:11:00,76.942,58.203
10/19/20 07:12:00,76.986,58.207
10/19/20 07:13:00,76.942,58.172
10/19/20 07:14:00,76.942,58.172
10/19/20 07:15:00,76.942,58.172
10/19/20 07:16:00,76.942,58.172
10/19/20 07:17:00,76.942,58.172
10/19/20 07:18:00,76.942,58.142
10/19/20 07:19:00,76.942,58.142
10/19/20 07:20:00,76.942,58.142
10/19/20 07:21:00,76.942,58.142
10/19/20 07:22:00,76.942,58.142
10/19/20 07:23:00,76.942,58.142
10/19/20 07:24:00,76.942,58.142
10/19/20 07:25:00,76.942,58.111
10/19/20 07:26:00,76.942,58.111
10/19/20 07:27:00,76.942,58.111
10/19/20 07:28:00,76.942,58.111
10/19/20 07:29:00,76.942,58.111
10/19/20 07:30:00,76.942,58.111
10/19/20 07:31:00,76.942,58.111
10/19/20 07:32:00,76.942,58.111
10/19/20 07:33:00,76.899,58.046
10/19/20 07:34:00,76.899,58.046
10/19/20 07:35:00,76.899,58.107
10/19/20 07:36:00,76.899,58.107
10/19/20 07:37:00,76.899,58.107
10/19/20 07:38:00,76.899,58.107
10/19/20 07:39:00,76.899,58.107
10/19/20 07:40:00,76.899,58.107
10/19/20 07:41:00,76.899,58.107
10/19/20 07:42:00,76.899,58.077
10/19/20 07:43:00,76.899,58.107
10/19/20 07:44:00,76.899,58.107
10/19/20 07:45:00,76.899,58.107
10/19/20 07:46:00,76.899,58.169
10/19/20 07:47:00,76.899,58.169
10/19/20 07:48:00,76.854,58.165
10/19/20 07:49:00,76.854,58.134
10/19/20 07:50:00,76.854,58.165
10/19/20 07:51:00,76.854,58.165
10/19/20 07:52:00,76.854,58.165
10/19/20 07:53:00,76.854,58.165
10/19/20 07:54:00,76.854,58.165
10/19/20 07:55:00,76.854,58.196
10/19/20 07:56:00,76.854,58.196
10/19/20 07:57:00,76.854,58.165
10/19/20 07:58:00,76.854,58.165
10/19/20 07:59:00,76.854,58.165
10/19/20 08:00:00,76.811,58.161
10/19/20 08:01:00,76.811,58.192
10/19/20 08:02:00,76.811,58.192
10/19/20 08:03:00,76.811,58.161
10/19/20 08:04:00,76.811,58.192
10/19/20 08:05:00,76.811,58.254
10/19/20 08:06:00,76.811,58.223
10/19/20 08:07:00,76.811,58.254
10/19/20 08:08:00,76.811,58.254
10/19/20 08:09:00,76.811,58.254
10/19/20 08:10:00,76.768,58.281
10/19/20 08:11:00,76.768,58.311
10/19/20 08:12:00,76.811,58.284
10/19/20 08:13:00,76.768,58.250
10/19/20 08:14:00,76.768,58.250
10/19/20 08:15:00,76.768,58.250
10/19/20 08:16:00,76.768,58.281
10/19/20 08:17:00,76.768,58.281
10/19/20 08:18:00,76.768,58.311
10/19/20 08:19:00,76.768,58.281
10/19/20 08:20:00,76.768,58.281
10/19/20 08:21:00,76.768,58.311
10/19/20 08:22:00,76.768,58.281
10/19/20 08:23:00,76.768,58.311
10/19/20 08:24:00,76.768,58.311
10/19/20 08:25:00,76.768,58.311
10/19/20 08:26:00,76.768,58.342
10/19/20 08:27:00,76.768,58.342
10/19/20 08:28:00,76.768,58.342
10/19/20 08:29:00,76.768,58.342
10/19/20 08:30:00,76.768,58.373
10/19/20 08:31:00,76.768,58.342
10/19/20 08:32:00,76.725,58.216
10/19/20 08:33:00,76.725,58.338
10/19/20 08:34:00,76.725,58.400
10/19/20 08:35:00,76.725,58.369
10/19/20 08:36:00,76.725,58.400
10/19/20 08:37:00,76.725,58.430
10/19/20 08:38:00,76.725,58.430
10/19/20 08:39:00,76.725,58.430
10/19/20 08:40:00,76.725,58.430
10/19/20 08:41:00,76.725,58.461
10/19/20 08:42:00,76.725,58.461
10/19/20 08:43:00,76.725,58.492
10/19/20 08:44:00,76.725,58.492
10/19/20 08:45:00,76.725,58.522
10/19/20 08:46:00,76.725,58.553
10/19/20 08:47:00,76.725,58.553
10/19/20 08:48:00,76.725,58.553
10/19/20 08:49:00,76.725,58.553
10/19/20 08:50:00,76.725,58.737
10/19/20 08:51:00,76.725,58.706
10/19/20 08:52:00,76.725,58.675
10/19/20 08:53:00,76.768,58.649
10/19/20 08:54:00,76.768,58.649
10/19/20 08:55:00,76.768,58.618
10/19/20 08:56:00,76.768,58.587
10/19/20 08:57:00,76.768,58.373
10/19/20 08:58:00,76.768,58.189
10/19/20 08:59:00,76.768,58.127
10/19/20 09:00:00,76.768,58.035
10/19/20 09:01:00,76.768,57.973
10/19/20 09:02:00,76.768,57.912
10/19/20 09:03:00,76.768,57.820
10/19/20 09:04:00,76.768,57.789
10/19/20 09:05:00,76.768,57.758
10/19/20 09:06:00,76.768,57.697
10/19/20 09:07:00,76.768,57.697
10/19/20 09:08:00,76.725,57.601
10/19/20 09:09:00,76.725,57.570
10/19/20 09:10:00,76.725,57.539
10/19/20 09:11:00,76.725,57.477
10/19/20 09:12:00,76.725,57.416
10/19/20 09:13:00,76.725,57.416
10/19/20 09:14:00,76.725,57.354
10/19/20 09:15:00,76.725,57.446
10/19/20 09:16:00,76.725,57.385
10/19/20 09:17:00,76.768,57.388
10/19/20 09:18:00,76.768,57.419
10/19/20 09:19:00,76.768,57.450
10/19/20 09:20:00,76.811,57.484
10/19/20 09:21:00,76.811,57.546
10/19/20 09:22:00,76.854,57.488
10/19/20 09:23:00,76.899,57.492
10/19/20 09:24:00,76.899,57.430
10/19/20 09:25:00,76.986,57.375
10/19/20 09:26:00,77.029,57.348
10/19/20 09:27:00,77.072,57.321
10/19/20 09:28:00,77.072,57.290
10/19/20 09:29:00,77.117,57.293
10/19/20 09:30:00,77.117,57.262
10/19/20 09:31:00,77.160,57.266
10/19/20 09:32:00,77.160,57.235
10/19/20 09:33:00,77.203,57.208
10/19/20 09:34:00,77.203,57.177
10/19/20 09:35:00,77.203,57.146
10/19/20 09:36:00,77.203,57.115
10/19/20 09:37:00,77.203,57.084
10/19/20 09:38:00,77.203,57.053
10/19/20 09:39:00,77.203,57.022
10/19/20 09:40:00,77.203,57.022
10/19/20 09:41:00,77.203,56.960
10/19/20 09:42:00,77.247,56.964
10/19/20 09:43:00,77.247,56.964
10/19/20 09:44:00,77.247,56.995
10/19/20 09:45:00,77.247,56.933
10/19/20 09:46:00,77.247,56.902
10/19/20 09:47:00,77.247,56.902
10/19/20 09:48:00,77.247,56.840
10/19/20 09:49:00,77.247,56.840
10/19/20 09:50:00,77.247,56.964
10/19/20 09:51:00,77.247,56.778
10/19/20 09:52:00,77.247,56.809
10/19/20 09:53:00,77.247,56.778
10/19/20 09:54:00,77.247,56.778
10/19/20 09:55:00,77.247,56.778
10/19/20 09:56:00,77.247,56.747
10/19/20 09:57:00,77.292,56.720
10/19/20 09:58:00,77.292,56.782
10/19/20 09:59:00,77.292,56.720
10/19/20 10:00:00,77.292,56.689
10/19/20 10:01:00,77.292,56.689
10/19/20 10:02:00,77.292,56.689
10/19/20 10:03:00,77.292,56.658
10/19/20 10:04:00,77.292,56.658
10/19/20 10:05:00,77.292,56.689
10/19/20 10:06:00,77.292,56.751
10/19/20 10:07:00,77.292,56.689
10/19/20 10:08:00,77.292,56.658
10/19/20 10:09:00,77.292,56.658
10/19/20 10:10:00,77.292,56.658
10/19/20 10:11:00,77.335,56.630
10/19/20 10:12:00,77.335,56.661
10/19/20 10:13:00,77.335,56.630
10/19/20 10:14:00,77.378,56.603
10/19/20 10:15:00,77.378,56.603
10/19/20 10:16:00,77.378,56.665
10/19/20 10:17:00,77.378,56.572
10/19/20 10:18:00,77.378,56.572
10/19/20 10:19:00,77.378,56.541
10/19/20 10:20:00,77.378,56.541
10/19/20 10:21:00,77.421,56.544
10/19/20 10:22:00,77.421,56.575
10/19/20 10:23:00,77.421,56.544
10/19/20 10:24:00,77.421,56.544
10/19/20 10:25:00,77.421,56.544
10/19/20 10:26:00,77.464,56.517
10/19/20 10:27:00,77.464,56.485
10/19/20 10:28:00,77.464,56.454
10/19/20 10:29:00,77.464,56.454
10/19/20 10:30:00,77.464,56.485
10/19/20 10:31:00,77.464,56.454
10/19/20 10:32:00,77.509,56.396
10/19/20 10:33:00,77.509,56.396
10/19/20 10:34:00,77.509,56.396
10/19/20 10:35:00,77.509,56.365
10/19/20 10:36:00,77.509,56.458
10/19/20 10:37:00,77.553,56.368
10/19/20 10:38:00,77.553,56.368
10/19/20 10:39:00,77.553,56.368
10/19/20 10:40:00,77.553,56.368
10/19/20 10:41:00,77.553,56.399
10/19/20 10:42:00,77.553,56.399
10/19/20 10:43:00,77.596,56.434
10/19/20 10:44:00,77.596,56.372
10/19/20 10:45:00,77.596,56.372
10/19/20 10:46:00,77.596,56.341
10/19/20 10:47:00,77.639,56.344
10/19/20 10:48:00,77.639,56.344
10/19/20 10:49:00,77.639,56.344
10/19/20 10:50:00,77.639,56.375
10/19/20 10:51:00,77.639,56.313
10/19/20 10:52:00,77.639,56.344
10/19/20 10:53:00,77.639,56.344
10/19/20 10:54:00,77.639,56.375
10/19/20 10:55:00,77.639,56.375
10/19/20 10:56:00,77.684,56.379
10/19/20 10:57:00,77.684,56.379
10/19/20 10:58:00,77.684,56.379
10/19/20 10:59:00,77.684,56.348
10/19/20 11:00:00,77.727,56.351
10/19/20 11:01:00,77.727,56.351
10/19/20 11:02:00,77.727,56.351
10/19/20 11:03:00,77.727,56.320
10/19/20 11:04:00,77.770,56.261
10/19/20 11:05:00,77.770,56.230
10/19/20 11:06:00,77.770,56.261
10/19/20 11:07:00,77.815,56.203
10/19/20 11:08:00,77.815,56.358
10/19/20 11:09:00,77.859,56.393
10/19/20 11:10:00,77.859,56.331
10/19/20 11:11:00,77.902,56.334
10/19/20 11:12:00,77.902,56.303
10/19/20 11:13:00,77.902,56.365
10/19/20 11:14:00,77.945,56.026
10/19/20 11:15:00,77.945,55.433
10/19/20 11:16:00,77.902,54.897
10/19/20 11:17:00,77.902,54.237
10/19/20 11:18:00,77.815,53.631
10/19/20 11:19:00,77.727,52.928
10/19/20 11:20:00,77.639,52.954
10/19/20 11:21:00,77.553,52.534
10/19/20 11:22:00,77.464,52.305
10/19/20 11:23:00,77.335,51.818
10/19/20 11:24:00,77.247,51.205
10/19/20 11:25:00,77.117,51.387
10/19/20 11:26:00,77.029,50.773
10/19/20 11:27:00,76.899,51.339
10/19/20 11:28:00,76.811,51.269
10/19/20 11:29:00,76.768,51.393
10/19/20 11:30:00,76.725,51.454
