time,env_temp,rh
2020-10-19 02:24:00,77.203,58.44
2020-10-19 02:25:00,77.203,58.378
2020-10-19 02:26:00,77.203,58.378
2020-10-19 02:27:00,77.203,58.378
2020-10-19 02:28:00,77.203,58.44
2020-10-19 02:29:00,77.203,58.378
2020-10-19 02:30:00,77.203,58.409
2020-10-19 02:31:00,77.203,58.44
2020-10-19 02:32:00,77.203,58.47
2020-10-19 02:33:00,77.203,58.47
2020-10-19 02:34:00,77.203,58.44
2020-10-19 02:35:00,77.203,58.47
2020-10-19 02:36:00,77.203,58.47
2020-10-19 02:37:00,77.203,58.47
2020-10-19 02:38:00,77.203,58.47
2020-10-19 02:39:00,77.203,58.47
2020-10-19 02:40:00,77.247,58.474
2020-10-19 02:41:00,77.247,58.474
2020-10-19 02:42:00,77.247,58.474
2020-10-19 02:43:00,77.247,58.474
2020-10-19 02:44:00,77.247,58.474
2020-10-19 02:45:00,77.247,58.474
2020-10-19 02:46:00,77.247,58.443000000000005
2020-10-19 02:47:00,77.247,58.474
2020-10-19 02:48:00,77.247,58.474
2020-10-19 02:49:00,77.247,58.413000000000004
2020-10-19 02:50:00,77.247,58.413000000000004
2020-10-19 02:51:00,77.247,58.413000000000004
2020-10-19 02:52:00,77.247,58.474
2020-10-19 02:53:00,77.247,58.474
2020-10-19 02:54:00,77.247,58.474
2020-10-19 02:55:00,77.247,58.474
2020-10-19 02:56:00,77.247,58.443000000000005
2020-10-19 02:57:00,77.292,58.478
2020-10-19 02:58:00,77.247,58.413000000000004
2020-10-19 02:59:00,77.247,58.443000000000005
2020-10-19 03:00:00,77.292,58.446999999999996
2020-10-19 03:01:00,77.292,58.446999999999996
2020-10-19 03:02:00,77.292,58.446999999999996
2020-10-19 03:03:00,77.292,58.478
2020-10-19 03:04:00,77.292,58.446999999999996
2020-10-19 03:05:00,77.292,58.446999999999996
2020-10-19 03:06:00,77.292,58.478
2020-10-19 03:07:00,77.292,58.478
2020-10-19 03:08:00,77.292,58.478
2020-10-19 03:09:00,77.292,58.416000000000004
2020-10-19 03:10:00,77.292,58.416000000000004
2020-10-19 03:11:00,77.292,58.386
2020-10-19 03:12:00,77.292,58.446999999999996
2020-10-19 03:13:00,77.292,58.446999999999996
2020-10-19 03:14:00,77.292,58.416000000000004
2020-10-19 03:15:00,77.292,58.386
2020-10-19 03:16:00,77.292,58.355
2020-10-19 03:17:00,77.292,58.355
2020-10-19 03:18:00,77.292,58.386
2020-10-19 03:19:00,77.292,58.355
2020-10-19 03:20:00,77.292,58.324
2020-10-19 03:21:00,77.292,58.386
2020-10-19 03:22:00,77.292,58.386
2020-10-19 03:23:00,77.292,58.355
2020-10-19 03:24:00,77.292,58.355
2020-10-19 03:25:00,77.292,58.324
2020-10-19 03:26:00,77.292,58.324
2020-10-19 03:27:00,77.292,58.324
2020-10-19 03:28:00,77.292,58.355
2020-10-19 03:29:00,77.292,58.324
2020-10-19 03:30:00,77.292,58.294
2020-10-19 03:31:00,77.292,58.324
2020-10-19 03:32:00,77.292,58.355
2020-10-19 03:33:00,77.292,58.355
2020-10-19 03:34:00,77.292,58.355
2020-10-19 03:35:00,77.292,58.386
2020-10-19 03:36:00,77.292,58.386
2020-10-19 03:37:00,77.292,58.386
2020-10-19 03:38:00,77.292,58.446999999999996
2020-10-19 03:39:00,77.292,58.386
2020-10-19 03:40:00,77.292,58.386
2020-10-19 03:41:00,77.292,58.386
2020-10-19 03:42:00,77.292,58.386
2020-10-19 03:43:00,77.292,58.386
2020-10-19 03:44:00,77.292,58.386
2020-10-19 03:45:00,77.292,58.355
2020-10-19 03:46:00,77.292,58.416000000000004
2020-10-19 03:47:00,77.292,58.355
2020-10-19 03:48:00,77.292,58.386
2020-10-19 03:49:00,77.292,58.355
2020-10-19 03:50:00,77.292,58.386
2020-10-19 03:51:00,77.292,58.386
2020-10-19 03:52:00,77.292,58.324
2020-10-19 03:53:00,77.292,58.263000000000005
2020-10-19 03:54:00,77.292,58.201
2020-10-19 03:55:00,77.292,58.14
2020-10-19 03:56:00,77.292,58.108999999999995
2020-10-19 03:57:00,77.292,58.108999999999995
2020-10-19 03:58:00,77.292,58.048
2020-10-19 03:59:00,77.292,58.048
2020-10-19 04:00:00,77.292,58.016999999999996
2020-10-19 04:01:00,77.292,57.986000000000004
2020-10-19 04:02:00,77.292,57.924
2020-10-19 04:03:00,77.292,57.894
2020-10-19 04:04:00,77.292,57.894
2020-10-19 04:05:00,77.292,57.894
2020-10-19 04:06:00,77.292,57.863
2020-10-19 04:07:00,77.292,57.832
2020-10-19 04:08:00,77.292,57.832
2020-10-19 04:09:00,77.292,57.77
2020-10-19 04:10:00,77.247,57.766999999999996
2020-10-19 04:11:00,77.247,57.798
2020-10-19 04:12:00,77.247,57.736000000000004
2020-10-19 04:13:00,77.247,57.705
2020-10-19 04:14:00,77.247,57.705
2020-10-19 04:15:00,77.247,57.674
2020-10-19 04:16:00,77.247,57.674
2020-10-19 04:17:00,77.247,57.674
2020-10-19 04:18:00,77.247,57.644
2020-10-19 04:19:00,77.247,57.644
2020-10-19 04:20:00,77.247,57.613
2020-10-19 04:21:00,77.247,57.644
2020-10-19 04:22:00,77.203,57.608999999999995
2020-10-19 04:23:00,77.247,57.644
2020-10-19 04:24:00,77.247,57.705
2020-10-19 04:25:00,77.247,57.736000000000004
2020-10-19 04:26:00,77.203,57.794
2020-10-19 04:27:00,77.203,57.763000000000005
2020-10-19 04:28:00,77.203,57.825
2020-10-19 04:29:00,77.203,57.825
2020-10-19 04:30:00,77.203,57.856
2020-10-19 04:31:00,77.203,57.856
2020-10-19 04:32:00,77.203,57.886
2020-10-19 04:33:00,77.203,57.886
2020-10-19 04:34:00,77.203,57.886
2020-10-19 04:35:00,77.203,57.886
2020-10-19 04:36:00,77.203,57.886
2020-10-19 04:37:00,77.203,57.886
2020-10-19 04:38:00,77.203,57.886
2020-10-19 04:39:00,77.203,57.917
2020-10-19 04:40:00,77.203,57.856
2020-10-19 04:41:00,77.203,57.917
2020-10-19 04:42:00,77.203,57.886
2020-10-19 04:43:00,77.203,57.917
2020-10-19 04:44:00,77.203,57.886
2020-10-19 04:45:00,77.16,57.883
2020-10-19 04:46:00,77.203,57.886
2020-10-19 04:47:00,77.203,57.886
2020-10-19 04:48:00,77.16,57.913999999999994
2020-10-19 04:49:00,77.203,57.794
2020-10-19 04:50:00,77.16,57.821000000000005
2020-10-19 04:51:00,77.203,57.794
2020-10-19 04:52:00,77.16,57.852
2020-10-19 04:53:00,77.16,57.883
2020-10-19 04:54:00,77.203,57.886
2020-10-19 04:55:00,77.16,57.913999999999994
2020-10-19 04:56:00,77.203,57.917
2020-10-19 04:57:00,77.16,57.943999999999996
2020-10-19 04:58:00,77.16,57.943999999999996
2020-10-19 04:59:00,77.16,57.943999999999996
2020-10-19 05:00:00,77.16,57.943999999999996
2020-10-19 05:01:00,77.16,57.943999999999996
2020-10-19 05:02:00,77.16,57.943999999999996
2020-10-19 05:03:00,77.16,57.943999999999996
2020-10-19 05:04:00,77.16,57.975
2020-10-19 05:05:00,77.16,57.943999999999996
2020-10-19 05:06:00,77.16,57.943999999999996
2020-10-19 05:07:00,77.16,57.913999999999994
2020-10-19 05:08:00,77.16,57.943999999999996
2020-10-19 05:09:00,77.16,57.975
2020-10-19 05:10:00,77.16,57.975
2020-10-19 05:11:00,77.117,57.941
2020-10-19 05:12:00,77.117,57.941
2020-10-19 05:13:00,77.117,57.972
2020-10-19 05:14:00,77.117,57.972
2020-10-19 05:15:00,77.117,57.972
2020-10-19 05:16:00,77.117,57.941
2020-10-19 05:17:00,77.117,58.001999999999995
2020-10-19 05:18:00,77.117,57.972
2020-10-19 05:19:00,77.117,58.001999999999995
2020-10-19 05:20:00,77.117,58.001999999999995
2020-10-19 05:21:00,77.117,57.972
2020-10-19 05:22:00,77.117,57.972
2020-10-19 05:23:00,77.117,58.001999999999995
2020-10-19 05:24:00,77.117,58.001999999999995
2020-10-19 05:25:00,77.117,57.941
2020-10-19 05:26:00,77.117,58.001999999999995
2020-10-19 05:27:00,77.117,58.001999999999995
2020-10-19 05:28:00,77.117,58.033
2020-10-19 05:29:00,77.117,58.001999999999995
2020-10-19 05:30:00,77.117,58.033
2020-10-19 05:31:00,77.117,58.06399999999999
2020-10-19 05:32:00,77.072,58.03
2020-10-19 05:33:00,77.072,58.06
2020-10-19 05:34:00,77.072,58.03
2020-10-19 05:35:00,77.072,58.03
2020-10-19 05:36:00,77.072,58.03
2020-10-19 05:37:00,77.072,58.06
2020-10-19 05:38:00,77.072,58.06
2020-10-19 05:39:00,77.072,57.998999999999995
2020-10-19 05:40:00,77.072,58.06
2020-10-19 05:41:00,77.072,58.03
2020-10-19 05:42:00,77.072,58.03
2020-10-19 05:43:00,77.072,58.03
2020-10-19 05:44:00,77.072,58.03
2020-10-19 05:45:00,77.072,58.091
2020-10-19 05:46:00,77.072,58.091
2020-10-19 05:47:00,77.072,58.091
2020-10-19 05:48:00,77.029,58.118
2020-10-19 05:49:00,77.072,58.122
2020-10-19 05:50:00,77.029,58.148999999999994
2020-10-19 05:51:00,77.029,58.148999999999994
2020-10-19 05:52:00,77.029,58.086999999999996
2020-10-19 05:53:00,77.029,58.118
2020-10-19 05:54:00,77.029,58.148999999999994
2020-10-19 05:55:00,77.029,58.148999999999994
2020-10-19 05:56:00,77.029,58.148999999999994
2020-10-19 05:57:00,77.029,58.148999999999994
2020-10-19 05:58:00,77.029,58.18
2020-10-19 05:59:00,77.029,58.148999999999994
2020-10-19 06:00:00,77.029,58.18
2020-10-19 06:01:00,77.029,58.148999999999994
2020-10-19 06:02:00,77.029,58.18
2020-10-19 06:03:00,77.029,58.148999999999994
2020-10-19 06:04:00,76.986,58.176
2020-10-19 06:05:00,76.986,58.176
2020-10-19 06:06:00,77.029,58.18
2020-10-19 06:07:00,76.986,58.207
2020-10-19 06:08:00,76.986,58.207
2020-10-19 06:09:00,76.986,58.207
2020-10-19 06:10:00,76.986,58.207
2020-10-19 06:11:00,76.986,58.236999999999995
2020-10-19 06:12:00,76.986,58.236999999999995
2020-10-19 06:13:00,76.986,58.236999999999995
2020-10-19 06:14:00,76.986,58.236999999999995
2020-10-19 06:15:00,76.986,58.236999999999995
2020-10-19 06:16:00,76.986,58.176
2020-10-19 06:17:00,76.986,58.236999999999995
2020-10-19 06:18:00,76.986,58.268
2020-10-19 06:19:00,76.986,58.236999999999995
2020-10-19 06:20:00,76.986,58.268
2020-10-19 06:21:00,76.986,58.268
2020-10-19 06:22:00,76.986,58.268
2020-10-19 06:23:00,76.986,58.268
2020-10-19 06:24:00,76.986,58.268
2020-10-19 06:25:00,76.986,58.268
2020-10-19 06:26:00,76.986,58.236999999999995
2020-10-19 06:27:00,76.986,58.268
2020-10-19 06:28:00,76.986,58.236999999999995
2020-10-19 06:29:00,76.986,58.299
2020-10-19 06:30:00,76.986,58.268
2020-10-19 06:31:00,76.986,58.268
2020-10-19 06:32:00,76.986,58.268
2020-10-19 06:33:00,76.986,58.268
2020-10-19 06:34:00,76.986,58.268
2020-10-19 06:35:00,76.986,58.268
2020-10-19 06:36:00,76.986,58.236999999999995
2020-10-19 06:37:00,76.986,58.268
2020-10-19 06:38:00,76.986,58.268
2020-10-19 06:39:00,76.986,58.268
2020-10-19 06:40:00,76.986,58.236999999999995
2020-10-19 06:41:00,76.986,58.236999999999995
2020-10-19 06:42:00,76.986,58.268
2020-10-19 06:43:00,76.986,58.236999999999995
2020-10-19 06:44:00,76.986,58.236999999999995
2020-10-19 06:45:00,76.986,58.236999999999995
2020-10-19 06:46:00,76.986,58.236999999999995
2020-10-19 06:47:00,76.986,58.207
2020-10-19 06:48:00,76.986,58.207
2020-10-19 06:49:00,76.986,58.236999999999995
2020-10-19 06:50:00,76.986,58.236999999999995
2020-10-19 06:51:00,76.986,58.236999999999995
2020-10-19 06:52:00,76.986,58.268
2020-10-19 06:53:00,76.986,58.268
2020-10-19 06:54:00,76.986,58.236999999999995
2020-10-19 06:55:00,76.986,58.207
2020-10-19 06:56:00,76.986,58.268
2020-10-19 06:57:00,76.986,58.268
2020-10-19 06:58:00,76.986,58.207
2020-10-19 06:59:00,76.986,58.236999999999995
2020-10-19 07:00:00,76.986,58.236999999999995
2020-10-19 07:01:00,76.986,58.236999999999995
2020-10-19 07:02:00,76.986,58.207
2020-10-19 07:03:00,76.986,58.207
2020-10-19 07:04:00,76.986,58.207
2020-10-19 07:05:00,76.986,58.207
2020-10-19 07:06:00,76.986,58.207
2020-10-19 07:07:00,76.942,58.203
2020-10-19 07:08:00,76.986,58.207
2020-10-19 07:09:00,76.986,58.176
2020-10-19 07:10:00,76.986,58.176
2020-10-19 07:11:00,76.942,58.203
2020-10-19 07:12:00,76.986,58.207
2020-10-19 07:13:00,76.942,58.172
2020-10-19 07:14:00,76.942,58.172
2020-10-19 07:15:00,76.942,58.172
2020-10-19 07:16:00,76.942,58.172
2020-10-19 07:17:00,76.942,58.172
2020-10-19 07:18:00,76.942,58.141999999999996
2020-10-19 07:19:00,76.942,58.141999999999996
2020-10-19 07:20:00,76.942,58.141999999999996
2020-10-19 07:21:00,76.942,58.141999999999996
2020-10-19 07:22:00,76.942,58.141999999999996
2020-10-19 07:23:00,76.942,58.141999999999996
2020-10-19 07:24:00,76.942,58.141999999999996
2020-10-19 07:25:00,76.942,58.111000000000004
2020-10-19 07:26:00,76.942,58.111000000000004
2020-10-19 07:27:00,76.942,58.111000000000004
2020-10-19 07:28:00,76.942,58.111000000000004
2020-10-19 07:29:00,76.942,58.111000000000004
2020-10-19 07:30:00,76.942,58.111000000000004
2020-10-19 07:31:00,76.942,58.111000000000004
2020-10-19 07:32:00,76.942,58.111000000000004
2020-10-19 07:33:00,76.899,58.04600000000001
2020-10-19 07:34:00,76.899,58.04600000000001
2020-10-19 07:35:00,76.899,58.107
2020-10-19 07:36:00,76.899,58.107
2020-10-19 07:37:00,76.899,58.107
2020-10-19 07:38:00,76.899,58.107
2020-10-19 07:39:00,76.899,58.107
2020-10-19 07:40:00,76.899,58.107
2020-10-19 07:41:00,76.899,58.107
2020-10-19 07:42:00,76.899,58.077
2020-10-19 07:43:00,76.899,58.107
2020-10-19 07:44:00,76.899,58.107
2020-10-19 07:45:00,76.899,58.107
2020-10-19 07:46:00,76.899,58.169
2020-10-19 07:47:00,76.899,58.169
2020-10-19 07:48:00,76.854,58.165
2020-10-19 07:49:00,76.854,58.13399999999999
2020-10-19 07:50:00,76.854,58.165
2020-10-19 07:51:00,76.854,58.165
2020-10-19 07:52:00,76.854,58.165
2020-10-19 07:53:00,76.854,58.165
2020-10-19 07:54:00,76.854,58.165
2020-10-19 07:55:00,76.854,58.196000000000005
2020-10-19 07:56:00,76.854,58.196000000000005
2020-10-19 07:57:00,76.854,58.165
2020-10-19 07:58:00,76.854,58.165
2020-10-19 07:59:00,76.854,58.165
2020-10-19 08:00:00,76.811,58.161
2020-10-19 08:01:00,76.811,58.192
2020-10-19 08:02:00,76.811,58.192
2020-10-19 08:03:00,76.811,58.161
2020-10-19 08:04:00,76.811,58.192
2020-10-19 08:05:00,76.811,58.254
2020-10-19 08:06:00,76.811,58.223
2020-10-19 08:07:00,76.811,58.254
2020-10-19 08:08:00,76.811,58.254
2020-10-19 08:09:00,76.811,58.254
2020-10-19 08:10:00,76.768,58.281000000000006
2020-10-19 08:11:00,76.768,58.31100000000001
2020-10-19 08:12:00,76.811,58.284
2020-10-19 08:13:00,76.768,58.25
2020-10-19 08:14:00,76.768,58.25
2020-10-19 08:15:00,76.768,58.25
2020-10-19 08:16:00,76.768,58.281000000000006
2020-10-19 08:17:00,76.768,58.281000000000006
2020-10-19 08:18:00,76.768,58.31100000000001
2020-10-19 08:19:00,76.768,58.281000000000006
2020-10-19 08:20:00,76.768,58.281000000000006
2020-10-19 08:21:00,76.768,58.31100000000001
2020-10-19 08:22:00,76.768,58.281000000000006
2020-10-19 08:23:00,76.768,58.31100000000001
2020-10-19 08:24:00,76.768,58.31100000000001
2020-10-19 08:25:00,76.768,58.31100000000001
2020-10-19 08:26:00,76.768,58.342
2020-10-19 08:27:00,76.768,58.342
2020-10-19 08:28:00,76.768,58.342
2020-10-19 08:29:00,76.768,58.342
2020-10-19 08:30:00,76.768,58.373000000000005
2020-10-19 08:31:00,76.768,58.342
2020-10-19 08:32:00,76.725,58.216
2020-10-19 08:33:00,76.725,58.338
2020-10-19 08:34:00,76.725,58.4
2020-10-19 08:35:00,76.725,58.369
2020-10-19 08:36:00,76.725,58.4
2020-10-19 08:37:00,76.725,58.43
2020-10-19 08:38:00,76.725,58.43
2020-10-19 08:39:00,76.725,58.43
2020-10-19 08:40:00,76.725,58.43
2020-10-19 08:41:00,76.725,58.461000000000006
2020-10-19 08:42:00,76.725,58.461000000000006
2020-10-19 08:43:00,76.725,58.492
2020-10-19 08:44:00,76.725,58.492
2020-10-19 08:45:00,76.725,58.522
2020-10-19 08:46:00,76.725,58.553000000000004
2020-10-19 08:47:00,76.725,58.553000000000004
2020-10-19 08:48:00,76.725,58.553000000000004
2020-10-19 08:49:00,76.725,58.553000000000004
2020-10-19 08:50:00,76.725,58.736999999999995
2020-10-19 08:51:00,76.725,58.706
2020-10-19 08:52:00,76.725,58.675
2020-10-19 08:53:00,76.768,58.648999999999994
2020-10-19 08:54:00,76.768,58.648999999999994
2020-10-19 08:55:00,76.768,58.618
2020-10-19 08:56:00,76.768,58.586999999999996
2020-10-19 08:57:00,76.768,58.373000000000005
2020-10-19 08:58:00,76.768,58.18899999999999
2020-10-19 08:59:00,76.768,58.126999999999995
2020-10-19 09:00:00,76.768,58.035
2020-10-19 09:01:00,76.768,57.973
2020-10-19 09:02:00,76.768,57.912
2020-10-19 09:03:00,76.768,57.82
2020-10-19 09:04:00,76.768,57.788999999999994
2020-10-19 09:05:00,76.768,57.758
2020-10-19 09:06:00,76.768,57.696999999999996
2020-10-19 09:07:00,76.768,57.696999999999996
2020-10-19 09:08:00,76.725,57.601000000000006
2020-10-19 09:09:00,76.725,57.57
2020-10-19 09:10:00,76.725,57.538999999999994
2020-10-19 09:11:00,76.725,57.477
2020-10-19 09:12:00,76.725,57.416000000000004
2020-10-19 09:13:00,76.725,57.416000000000004
2020-10-19 09:14:00,76.725,57.354
2020-10-19 09:15:00,76.725,57.446000000000005
2020-10-19 09:16:00,76.725,57.385
2020-10-19 09:17:00,76.768,57.388000000000005
2020-10-19 09:18:00,76.768,57.419
2020-10-19 09:19:00,76.768,57.45
2020-10-19 09:20:00,76.811,57.483999999999995
2020-10-19 09:21:00,76.811,57.54600000000001
2020-10-19 09:22:00,76.854,57.488
2020-10-19 09:23:00,76.899,57.492
2020-10-19 09:24:00,76.899,57.43
2020-10-19 09:25:00,76.986,57.375
2020-10-19 09:26:00,77.029,57.348
2020-10-19 09:27:00,77.072,57.321000000000005
2020-10-19 09:28:00,77.072,57.29
2020-10-19 09:29:00,77.117,57.293
2020-10-19 09:30:00,77.117,57.262
2020-10-19 09:31:00,77.16,57.266000000000005
2020-10-19 09:32:00,77.16,57.235
2020-10-19 09:33:00,77.203,57.208
2020-10-19 09:34:00,77.203,57.177
2020-10-19 09:35:00,77.203,57.146
2020-10-19 09:36:00,77.203,57.115
2020-10-19 09:37:00,77.203,57.083999999999996
2020-10-19 09:38:00,77.203,57.053000000000004
2020-10-19 09:39:00,77.203,57.022
2020-10-19 09:40:00,77.203,57.022
2020-10-19 09:41:00,77.203,56.96
2020-10-19 09:42:00,77.247,56.964
2020-10-19 09:43:00,77.247,56.964
2020-10-19 09:44:00,77.247,56.995
2020-10-19 09:45:00,77.247,56.933
2020-10-19 09:46:00,77.247,56.902
2020-10-19 09:47:00,77.247,56.902
2020-10-19 09:48:00,77.247,56.84
2020-10-19 09:49:00,77.247,56.84
2020-10-19 09:50:00,77.247,56.964
2020-10-19 09:51:00,77.247,56.778
2020-10-19 09:52:00,77.247,56.809
2020-10-19 09:53:00,77.247,56.778
2020-10-19 09:54:00,77.247,56.778
2020-10-19 09:55:00,77.247,56.778
2020-10-19 09:56:00,77.247,56.747
2020-10-19 09:57:00,77.292,56.72
2020-10-19 09:58:00,77.292,56.782
2020-10-19 09:59:00,77.292,56.72
2020-10-19 10:00:00,77.292,56.68899999999999
2020-10-19 10:01:00,77.292,56.68899999999999
2020-10-19 10:02:00,77.292,56.68899999999999
2020-10-19 10:03:00,77.292,56.658
2020-10-19 10:04:00,77.292,56.658
2020-10-19 10:05:00,77.292,56.68899999999999
2020-10-19 10:06:00,77.292,56.751000000000005
2020-10-19 10:07:00,77.292,56.68899999999999
2020-10-19 10:08:00,77.292,56.658
2020-10-19 10:09:00,77.292,56.658
2020-10-19 10:10:00,77.292,56.658
2020-10-19 10:11:00,77.335,56.63
2020-10-19 10:12:00,77.335,56.661
2020-10-19 10:13:00,77.335,56.63
2020-10-19 10:14:00,77.378,56.603
2020-10-19 10:15:00,77.378,56.603
2020-10-19 10:16:00,77.378,56.665
2020-10-19 10:17:00,77.378,56.571999999999996
2020-10-19 10:18:00,77.378,56.571999999999996
2020-10-19 10:19:00,77.378,56.541000000000004
2020-10-19 10:20:00,77.378,56.541000000000004
2020-10-19 10:21:00,77.421,56.544
2020-10-19 10:22:00,77.421,56.575
2020-10-19 10:23:00,77.421,56.544
