@RELATION signals

@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {1.0,2.0,3.0,4.0,5.0,6.0,7.0}

@DATA
20.805,37.4,75.0,5.0,31.323459999999997,0.0063745,0.96,1.1,4.0
22.525,48.39,78.21511628,22.01449275,31.323459999999997,0.000571,0.5,1.1,4.0
23.58111111,35.97,88.0,48.5,31.323459999999997,0.017405,0.5,1.1,4.0
26.0,55.51,74.0,44.5,32.163000000000004,0.013584,0.96,0.8,4.0
23.19611111,45.05,65.0,4.0,31.323459999999997,0.0074825000000000004,0.5,1.1,4.0
24.06222222,41.83,76.0,16.0,31.323459999999997,0.01146,0.5,1.1,4.0
26.195,46.6,70.0,7.0,32.863,0.0318515,0.96,0.8,4.0
21.66388889,56.19,79.0,12.0,31.323459999999997,0.0107655,0.96,1.1,4.0
24.835,51.37,81.0,18.0,30.986,0.01455,0.96,1.0,4.0
22.71722222,48.37,67.0,2.0,31.323459999999997,0.0059395,0.5,1.1,4.0
26.195,51.1,71.0,11.0,31.693,0.040773500000000004,0.5,1.1,4.0
23.96611111,35.25,70.0,3.0,31.323459999999997,0.017419,0.5,0.8,4.0
19.94777778,54.51,78.21511628,22.01449275,31.323459999999997,0.037141368,0.5,0.8,3.0
21.09111111,51.65,78.21511628,22.01449275,31.323459999999997,0.037141368,0.96,0.8,3.0
26.0,43.65,73.0,7.0,31.323459999999997,0.005998,0.96,1.0,4.0
26.48777778,51.34,127.0,22.01449275,31.323459999999997,0.374192,0.96,2.0,4.0
26.195,55.95,110.0,22.01449275,31.430999999999997,0.41793800000000003,0.96,1.1,4.0
25.51277778,34.21,99.0,22.01449275,30.906999999999996,0.0028899999999999998,0.5,1.1,4.0
26.195,57.35,70.0,16.0,32.085,0.013086000000000002,0.96,0.8,4.0
25.22222222,46.71,98.0,22.01449275,32.266999999999996,0.010248,0.96,1.1,4.0
26.29222222,52.12,91.0,37.0,30.219,0.009640000000000001,0.96,1.1,4.0
26.87888889,49.55,78.21511628,14.0,31.116999999999997,0.0079075,0.96,1.1,4.0
26.48777778,40.27,72.0,5.0,31.693,0.0139625,0.96,1.0,4.0
23.96611111,56.95,70.0,13.0,31.090999999999998,0.021738999999999998,0.96,1.1,4.0
24.64111111,46.02,94.0,22.01449275,31.323459999999997,0.001859,0.96,1.7,4.0
25.31888889,33.43,91.0,22.01449275,31.323459999999997,0.0126715,0.5,0.8,4.0
25.51277778,53.73,117.0,22.01449275,32.085,0.006587000000000001,0.96,1.1,4.0
25.90222222,46.75,74.0,20.0,30.51,0.0134445,0.96,1.1,4.0
26.87888889,41.25,79.0,22.0,30.933000000000003,0.011672499999999999,0.96,1.0,4.0
22.14222222,55.81,78.21511628,55.0,31.323459999999997,0.0056745,0.96,1.1,4.0
26.39,46.28,76.0,21.0,31.484,0.030715499999999996,0.96,1.1,4.0
26.585,43.7,76.0,10.5,30.695,0.003012,0.96,1.7,4.0
25.90222222,43.74,83.0,30.0,31.323459999999997,0.011566,0.96,1.1,4.0
25.02777778,51.9,0.0,22.01449275,31.323459999999997,0.037141368,0.96,1.1,4.0
26.585,38.19,70.0,5.5,32.241,0.015189500000000002,0.96,1.0,4.0
23.77277778,47.02,64.0,6.0,30.061,0.0085265,0.5,1.1,4.0
25.31888889,33.21,72.0,13.0,31.065,0.004317499999999999,0.5,1.1,4.0
25.70777778,49.53,61.0,0.0,31.221999999999998,0.00943,0.96,1.1,4.0
23.29222222,55.12,78.21511628,12.0,30.986,0.0128565,0.96,1.1,4.0
26.195,56.4,106.0,22.01449275,32.863,0.0703925,0.96,0.8,4.0
27.075,41.2,77.0,20.0,31.274,0.0125155,0.96,1.0,4.0
25.125,48.34,93.0,38.5,31.323459999999997,0.0115315,0.96,1.1,4.0
26.0,55.51,92.0,57.5,32.5,0.020953,0.96,0.8,4.0
23.96611111,40.6,74.0,20.0,31.323459999999997,0.007789,0.5,1.1,4.0
23.48388889,52.91,71.0,15.0,30.748,0.0143275,0.96,1.1,4.0
24.93111111,32.49,63.0,6.0,31.221999999999998,0.003353,0.5,1.1,4.0
22.42888889,59.96,80.0,14.0,31.323459999999997,0.0118205,0.96,1.1,4.0
23.48388889,56.41,68.5,15.0,30.061,0.0109625,0.96,1.1,4.0
26.29222222,38.72,68.0,2.0,31.323459999999997,0.008145999999999999,0.96,1.0,4.0
21.95111111,48.42,90.0,67.0,30.219,0.0142305,0.5,1.1,4.0
25.02777778,49.26,98.0,75.0,30.59,0.020234000000000002,0.96,1.1,4.0
25.90222222,51.83,71.0,4.0,31.116999999999997,0.040829000000000004,0.5,1.1,4.0
26.39,53.69,80.0,22.01449275,31.535999999999998,0.0087405,0.96,1.1,4.0
22.04611111,45.76,105.0,22.01449275,31.323459999999997,0.013018,0.5,1.1,4.0
26.29222222,46.61,79.0,22.0,32.085,0.0189845,0.96,1.1,4.0
