@RELATION signals

@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TC {1.0,2.0,3.0,4.0,5.0,6.0,7.0}

@DATA
27.17277778,50.74,82.0,70.0,32.63,0.0349945,0.57,1.0,4.0
27.37,51.27,68.0,40.0,32.474000000000004,0.5609265,0.36,1.0,4.0
29.65222222,44.94,80.0,72.0,32.422,0.0388765,0.36,1.0,4.0
26.39,53.12,64.0,15.0,33.07,0.0521255,0.54,0.8,5.0
27.075,50.97,74.0,10.0,32.915,0.063566,0.36,1.1,4.0
31.57388889,43.34,79.0,43.80434783,32.863,0.09512949999999999,0.36,1.8,5.0
27.17277778,46.39,68.0,43.80434783,33.044000000000004,0.2230555,0.31,1.8,6.0
26.78111111,51.86,88.0,39.0,32.474000000000004,0.015445500000000001,0.36,1.1,4.0
27.86222222,50.23,79.0,49.0,32.033,0.145279,0.36,1.0,4.0
31.67611111,45.12,91.0,82.0,32.759,0.064361,0.31,1.8,6.0
27.56722222,48.57,81.0,33.5,33.25,0.11891800000000001,0.36,1.0,4.0
28.35722222,41.5,73.52631579,8.0,32.836999999999996,0.131846,0.36,1.1,4.0
29.75222222,47.98,92.5,57.0,32.941,0.069672,0.31,1.8,5.0
26.585,47.97,74.0,50.0,33.173,1.063477,0.31,1.1,4.0
26.68277778,50.23,82.0,43.80434783,32.81014516,0.248207117,0.31,1.8,5.0
26.87888889,52.22,79.0,56.0,32.656,0.139741,0.31,1.8,6.0
27.37,50.52,69.0,43.80434783,33.044000000000004,0.17492149999999998,0.31,0.8,3.0
25.61,51.66,73.52631579,43.80434783,32.81014516,0.11447449999999999,0.31,0.8,3.0
26.97722222,55.65,73.52631579,43.80434783,32.81014516,0.248207117,0.31,0.8,4.0
26.48777778,53.43,73.52631579,43.80434783,32.81014516,0.248207117,0.36,1.0,4.0
27.46777778,51.89,67.0,43.80434783,32.681999999999995,0.04457,0.36,1.1,4.0
27.86222222,49.52,73.52631579,70.0,32.163000000000004,0.031258,0.36,1.0,4.0
27.27222222,54.05,73.52631579,43.80434783,32.81014516,0.0028120000000000003,0.31,1.0,4.0
26.29222222,53.29,73.52631579,39.0,32.163000000000004,0.033447000000000005,0.36,1.1,4.0
27.96111111,49.65,84.0,75.0,32.941,0.0921525,0.36,1.1,5.0
26.585,50.9,73.52631579,43.80434783,32.81014516,0.0029335,0.54,0.8,4.0
26.585,50.21,0.0,43.80434783,32.81014516,0.004202,0.36,0.8,4.0
27.56722222,51.39,73.52631579,43.80434783,31.955,0.010933499999999999,0.36,0.8,4.0
29.35222222,43.67,86.0,43.80434783,31.3,0.036531,0.36,1.4,3.0
27.56722222,51.52,75.5,52.0,32.059,0.015152500000000001,0.31,0.8,3.0
27.46777778,48.49,80.0,68.0,33.79,0.3307175,0.36,1.1,4.0
26.585,50.06,73.52631579,43.80434783,32.81014516,0.001366,0.31,1.1,4.0
26.97722222,51.76,76.0,60.0,32.5,0.046662999999999996,0.54,1.1,4.0
26.39,53.88,73.52631579,43.80434783,32.81014516,0.0035435,0.57,0.8,4.0
27.665,47.74,82.0,66.0,33.585,1.5506775,0.36,1.1,5.0
32.39388889,43.09,100.0,43.80434783,33.173,0.166216,0.36,1.1,4.0
