env_temp,rh,heart_rate,stress_level,skin_temp,eda,Clo,Act,TC
25.25777778,55.551,71,5,32.552,0.0059625,0.54,1,3
25.30722222,55.558,65,1,32.707,0.009284,0.54,1,3
25.33111111,55.53,74,7,31.222,0.0060595,0.54,1,3
25.355,55.565,66,5,32.14583908,0.267614587,0.54,1,3
25.30722222,55.621,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,3
25.21,56.043,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,3
25.065,56.178,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,3
24.87111111,56.367,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,3
24.79777778,57.162,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,3
24.77388889,57.744,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,3
24.75,57.955,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,3
24.62888889,58.064,0,37.32394366,32.14583908,0.267614587,0.54,1,3
24.58111111,58.176,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,3
24.50777778,58.134,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,3
24.46,58.433,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,3
24.43611111,58.766,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,3
24.41222222,58.763,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,4
24.43611111,58.705,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,4
24.48388889,58.621,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1.1,4
24.53222222,58.291,0,37.32394366,32.14583908,0.267614587,0.54,1.1,4
24.67722222,58.497,83,72,30.933,0.010065,0.54,1.1,4
24.99222222,58.789,75.5,21,32.474,0.0042465,0.54,1.1,4
25.23388889,58.581,74.96703297,61,31.641,0.036745,0.54,1.1,4
25.40388889,58.207,77,14,32.318,0.084762,0.54,1.1,4
24.48388889,54.284,105,72,31.536,0.111669,0.54,1.1,4
24.38777778,53.201,71,21,30.299,0.1231675,0.54,1.1,4
24.65277778,53.93,74.96703297,22,31.379,0.1575285,0.54,1.1,4
24.79777778,53.541,65,11,32.5,0.160226,0.54,1.1,4
24.33888889,52.784,73,26,33.507,0.1944275,0.54,1.1,3
24.12222222,50.816,76,17.5,30.537,0.1907585,0.54,1.1,3
24.02611111,50.195,72,19,31.405,0.207211,0.54,1.1,3
23.785,50.484,70,16,33.122,0.2342475,0.54,1.1,3
24.09777778,51.895,74.96703297,20,32.578,0.232729,0.54,1.8,3
24.38777778,53.516,71,24,33.044,0.228538,0.54,1.8,3
24.50777778,54.507,73,24,34.277,0.2455645,0.54,1.1,3
24.67722222,56.246,108,37.32394366,31.379,0.233162,0.54,1.1,4
24.84722222,57.693,125,37.32394366,33.482,0.2735115,0.54,1.1,3
24.895,57.484,93,37.32394366,33.79,4.9022815,0.54,1,3
24.895,57.052,93,75,34.022,2.7456085,0.54,1,3
24.91888889,56.777,124,37.32394366,31.641,3.243846,0.54,1,3
24.96777778,56.753,97,37.32394366,32.474,0.669269,0.54,1,3
25.04,56.826,90,69,33.096,0.593853,0.54,1,3
25.065,56.953,86,59,32.941,0.400726,0.54,1,3
24.48388889,54.315,88.5,61.5,32.993,0.4430165,0.54,1,3
24.70222222,55.16,81,55,32.863,0.4453875,0.54,1,3
24.82277778,55.551,92,75,32.215,0.3310715,0.54,1,4
24.91888889,55.877,73,24,32.526,0.272065,0.54,1,4
24.94388889,56.191,73,22,31.902,0.2718225,0.54,1,4
24.99222222,56.571,69,24,32.941,0.289506,0.54,1,4
24.96777778,56.877,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,4
24.91888889,57.241,74.96703297,37.32394366,32.14583908,0.267614587,0.54,1,4
24.55722222,54.426,74.96703297,37.32394366,32.14583908,1.90E-05,0.54,1,4
24.43611111,55.434,74.96703297,37.32394366,32.14583908,0.0007845,0.54,1,4
24.48388889,56.249,0,37.32394366,32.14583908,-0.0004455,0.54,1,4
24.50777778,56.841,74.96703297,37.32394366,32.14583908,-0.000241,0.54,1,4
24.48388889,57.578,74.96703297,37.32394366,32.14583908,0.000359,0.54,1,4
24.46,58.035,74.96703297,37.32394366,32.14583908,0.00035,0.54,1,4
24.41222222,58.181,74.96703297,37.32394366,32.14583908,0.0012375,0.54,1,4
24.36277778,58.419,74.96703297,37.32394366,32.14583908,0.000519,0.54,1,4
24.36277778,58.602,74.96703297,37.32394366,32.14583908,0.0022995,0.54,1,4
24.38777778,58.545,74.96703297,37.32394366,32.14583908,-0.000137,0.54,1,4
24.33888889,58.843,0,37.32394366,32.14583908,0.0015005,0.54,1,4
24.29111111,59.141,74.96703297,37.32394366,32.14583908,0.001527,0.54,1,4
24.29111111,59.476,74.96703297,37.32394366,32.14583908,0.0011705,0.54,1,3
24.29111111,59.415,74.96703297,37.32394366,32.14583908,0.002181,0.54,1,3
24.29111111,59.293,74.96703297,37.32394366,32.14583908,-0.000427,0.54,1,3
24.315,59.145,74.96703297,37.32394366,32.14583908,-0.0008005,0.54,1,3
24.36277778,58.938,74.96703297,37.32394366,32.14583908,-0.0009045,0.54,1,3
24.38777778,58.728,74.96703297,37.32394366,32.14583908,-0.00023,0.54,1,3
24.48388889,58.59,0,37.32394366,32.14583908,-0.000871,0.54,1,3
24.605,58.547,74.96703297,37.32394366,32.14583908,-0.0008365,0.54,1,4
24.195,57.965,74.96703297,37.32394366,32.14583908,-0.0007905,0.54,1.1,4
24.00222222,56.272,96,37.32394366,31.117,0.0400215,0.54,1.1,4
24.02611111,55.344,81,36,31.719,0.048002,0.54,1.1,4
24.21888889,55.652,77,37.32394366,32.241,0.0439955,0.54,1.1,4
24.14611111,56.51,103,37.32394366,31.955,0.036597,0.54,1.1,4
24.50777778,57.335,113,37.32394366,30.986,0.0435725,0.54,1,4
24.14611111,55.517,80,37.32394366,30.695,0.0455615,0.54,1.8,4
23.93,54.425,87,71,32.578,0.0565175,0.54,1.1,4
24.14611111,55.797,93,74,33.919,0.076395,0.54,1.1,4
23.665,53.919,80,32,34.865,0.073723,0.54,1,4
23.93,55.738,73,15,34.328,6.2249175,0.54,1,4
24.14611111,56.819,96,78,32.552,1.4340815,0.54,1,4
23.52111111,53.145,90,70,34.405,0.571865,0.54,1,4
23.64111111,54.822,101,87,33.971,0.729056,0.54,1.1,4
24.00222222,55.962,94,75,32.033,0.491575,0.54,1.1,4
24.195,56.455,92,69,32.889,0.354405,0.54,1.1,4
24.315,57.06,84,51,33.096,0.214916,0.54,1.1,4
24.38777778,57.44,79,37.32394366,32.993,0.1278495,0.54,6,4
24.48388889,57.701,94,37.32394366,31.562,0.125364,0.54,1.1,4
24.605,57.688,79,39,31.667,0.1347955,0.54,1.1,4
24.70222222,57.825,76.5,36,31.955,0.1079725,0.54,1.1,4
24.75,57.802,0,37.32394366,31.091,0.0259535,0.54,1.1,4
