env_temp,rh,heart_rate,stress_level,skin_temp,eda,Clo,Act,TC
25.61,59.16,81.59876543,25,31.431,0.016192,0.36,1.1,4
25.61,59.44,106,70,31.798,0.0153705,0.36,1.1,4
25.51277778,58.85,81.59876543,12,31.876,0.014618,0.36,0.8,4
25.31888889,58.63,69,6,31.536,0.0178375,0.36,1.1,4
25.90222222,52.48,81.59876543,26.70634921,31.58620779,0.408810593,0.36,0.8,4
23.86888889,56.2,81.59876543,26.70634921,31.58620779,0.408810593,0.36,0.8,4
24.06222222,56.26,118,26.70634921,30.986,0.013748,0.5,0.8,4
25.31888889,57.5,104,75,31.143,0.110131,0.5,1.8,4
26,56.06,93,51,31.929,0.9491565,0.36,1.1,4
24.545,59.89,81,33,31.719,0.1928145,0.36,1.1,4
24.545,59.41,94,26.70634921,31.85,0.0505995,0.36,1.1,4
24.545,57.99,112,26.70634921,31.562,0.024973,0.5,1.1,4
24.545,56.86,75,21,31.458,0.037047,0.5,0.8,4
24.545,53.61,70,12,31.17,0.035896,0.5,0.8,4
24.64111111,53.35,65,5,32.059,0.020426,0.5,0.8,4
24.835,54.82,63.5,10,33.07,0.0228455,0.5,0.8,4
25.02777778,55.81,74,24,32.682,0.029852,0.5,0.8,4
25.41611111,59.07,91,67,32.033,0.027594,0.5,0.8,4
26.09722222,59.54,99,75,32.37,0.0359445,0.5,1.1,4
26.585,58.14,80.5,32,32.552,0.0359695,0.5,1.1,4
26.68277778,55.95,92,26.70634921,32.059,0.039074,0.5,1.1,4
26.585,54.43,83,37,32.267,0.0439975,0.5,1.1,4
26.39,52.4,72,18,31.562,0.0369825,0.5,1.1,4
26.29222222,51.94,88,59,31.981,0.02829,0.5,1.8,4
28.35722222,47.13,119,26.70634921,31.562,0.1203895,0.5,1.8,4
26.97722222,53.25,77,19.5,31.693,0.564989,0.5,1.1,4
26.585,52.3,81.59876543,14,31.431,0.2014825,0.5,1.1,4
26.39,52.22,75,20,31.588,0.0723345,0.5,0.8,4
26.585,52.21,93,52,31.143,0.0517655,0.5,0.8,4
26.68277778,51.16,79,31.5,31.17,0.038717,0.5,1.1,4
26.585,51.48,87,26.70634921,31.17,0.0386175,0.5,1.1,4
27.075,48.89,77,15,31.353,0.03534,0.5,0.8,4
26.585,50.73,81.59876543,12,31.248,0.0378975,0.5,0.8,4
