env_temp,rh,heart_rate,stress_level,skin_temp,eda,Clo,Act,TC
23.01611111,47.716,76,10,31.99586667,0.008612,0.54,1.1,3
23.08777778,48.82,73.5,14,31.99586667,0.006145,0.54,1,3
23.13611111,49.407,72,16,30.537,0.00906,0.54,1,3
23.13611111,49.824,75,8,31.405,0.0078695,0.54,1,3
23.13611111,50.144,80,43,30.457,0.0048745,0.54,1,3
23.08777778,50.106,75,24,32.682,0.0239535,0.54,1.1,3
23.01611111,50,72,24,32.837,0.0155105,0.54,1.1,3
22.94388889,49.834,69,18,32.552,-0.0024115,0.54,1.1,3
22.96777778,49.834,90,68,30.748,0.0100395,0.54,1,3
22.94388889,50.979,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,3
22.82388889,51.63,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,3
22.72888889,52.088,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,3
22.585,52.261,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,3
22.44111111,52.777,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,3
22.36888889,53.332,0,28.94285714,31.99586667,0.242656348,0.54,1,3
22.27388889,53.787,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,3
22.13,54.142,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,3
21.98722222,54.187,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,3
21.89111111,54.233,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,3
21.74777778,54.212,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,3
21.62777778,53.884,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,3
21.53277778,53.902,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,3
21.7,54.019,0,28.94285714,31.99586667,0.242656348,0.54,1,3
21.98722222,53.404,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,3
22.20222222,53.308,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
22.41722222,53.15,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
22.56111111,52.887,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1.1,4
22.68111111,53.061,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1.1,4
22.77611111,53.262,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1.1,4
22.84777778,52.328,103,28.94285714,31.99586667,0.0037605,0.54,1.1,4
22.87222222,51.446,84,28.94285714,31.99586667,16.019528,0.54,1.1,4
22.92,51.135,101,28.94285714,31.99586667,0.492782,0.54,1.1,4
22.92,50.754,95,72,32.085,0.705737,0.54,1.1,4
23.01611111,50.447,80.5,23,32.37,0.125372,0.54,1.1,4
23.11222222,50.045,93,28.94285714,30.695,0.055151,0.54,1.1,4
23.25611111,51.751,87,28.94285714,31.562,0.0267875,0.54,1.1,4
23.49722222,51.847,89,57,33.096,0.010036,0.54,1.1,3
23.47222222,51.558,89,52,33.662,0.019755,0.54,1.1,3
23.44777778,51.713,75.12345679,28.94285714,33.765,0.0452945,0.54,1.1,3
23.52111111,52.385,93.5,61,32.759,0.003253,0.54,1.1,3
23.64111111,51.675,99,81,31.117,0.0113715,0.54,1.8,3
23.71277778,51.685,82,36,30.537,-0.0020035,0.54,1.8,3
23.85722222,51.99,82,45,31.143,0.0166495,0.54,1.1,3
24.05,51.956,79,24,31.719,0.025929,0.54,1.1,4
24.24277778,51.788,75.12345679,18,31.484,0.0141345,0.54,1.1,3
24.43611111,51.941,83,42,31.876,0.019842,0.54,1,3
24.43611111,51.272,76,16,31.405,0.016127,0.54,1,3
24.315,51.415,76.5,24,30.96,0.008566,0.54,1,3
24.21888889,51.498,78,21,31.955,0.0148235,0.54,1,3
24.14611111,51.489,71,18,32.033,0.0077185,0.54,1,3
24.09777778,51.673,73,16,31.667,0.012245,0.54,1,3
24.02611111,51.917,73,11,31.51,-0.0013265,0.54,1,3
23.97777778,52.101,75.12345679,3,32.344,0.0038585,0.54,1,3
23.93,52.285,92.5,27,32.63,0.0060305,0.54,1,4
23.905,52.661,74,28.94285714,32.733,0.015359,0.54,1,4
23.905,53.638,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
24.00222222,59.977,0,28.94285714,31.99586667,0.242656348,0.54,1,4
23.97777778,62.139,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
23.83277778,62.206,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
23.665,61.701,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
23.545,61.202,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
23.44777778,60.706,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
23.35222222,60.179,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
23.25611111,59.196,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
23.08777778,58.44,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
22.94388889,57.808,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
22.82388889,57.362,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
22.72888889,57.041,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
22.585,56.59,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
22.48888889,56.33,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
22.65722222,56.046,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,4
22.94388889,55.589,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,3
23.16,55.221,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,3
23.37611111,54.473,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,3
23.56888889,54.406,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,3
23.68888889,54.329,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,3
23.73722222,54.273,75.12345679,28.94285714,31.99586667,0.242656348,0.54,1,3
23.73722222,53.237,90,72,30.325,0.045313,0.54,1,3
23.71277778,52.066,75.12345679,55,31.719,0.4838415,0.54,1,4
23.71277778,52.73,80,14,31.117,0.023155,0.54,1,4
23.785,52.834,81,28.94285714,30.325,0.5508545,0.54,1,4
23.93,54.206,95,76,32.085,0.0477315,0.54,1,4
24.09777778,53.948,76,22,32.733,0.020121,0.54,1,4
24.24277778,53.653,84,49,30.642,0.0043885,0.54,1,4
24.29111111,53.849,79,23,32.941,0.012421,0.54,1,4
24.36277778,54.298,82,39,32.422,0.0095925,0.54,1,4
24.58111111,54.924,77,18,32.785,0.0291315,0.54,1,4
24.79777778,54.923,73,22,33.122,0.0177695,0.54,1,4
24.84722222,55.055,73,28.94285714,32.915,0.012762,0.54,1,4
24.87111111,54.871,75.5,14,32.785,0.0267665,0.54,1,4
24.77388889,55.232,75.12345679,22,32.526,0.036551,0.54,1,4
24.21888889,51.816,69,9,31.772,0.036918,0.54,1,4
24.36277778,52.913,103,28.94285714,31.484,0.0109795,0.54,1.1,4
24.12222222,52.248,88,34,31.798,0.0035465,0.54,1.1,4
24.29111111,53.03,83,43,31.955,0.0030285,0.54,1.1,4
24.38777778,53.295,80,31,32.033,0.002404,0.54,1.1,4
24.43611111,53.806,81,27,32.215,0.0046405,0.54,6,4
24.46,54.092,82,18,30.59,0.0032025,0.54,1.1,4
24.46,54.406,73,24,30.669,0.0056695,0.54,1.1,4
24.43611111,54.716,78,28.94285714,30.008,-0.003685,0.54,1.1,4
24.43611111,54.59,75.12345679,20,31.99586667,0.013311,0.54,1.1,4
