@RELATION sensation

@ATTRIBUTE env_temp NUMERIC
@ATTRIBUTE rh NUMERIC
@ATTRIBUTE heart_rate NUMERIC
@ATTRIBUTE stress_level NUMERIC
@ATTRIBUTE skin_temp NUMERIC
@ATTRIBUTE eda NUMERIC
@ATTRIBUTE Clo NUMERIC
@ATTRIBUTE Act NUMERIC
@ATTRIBUTE TS NUMERIC

@DATA
22.90777778,43.02,70.0,3.0,32.007,0.07498049999999999,0.74,1.1,3
22.81222222,41.92,65.0,0.0,32.526,0.083618,0.74,1.1,4
22.90777778,40.05,66.0,8.0,33.405,0.09382,0.74,1.1,4
22.71722222,38.93,61.0,6.0,33.044000000000004,0.0958015,0.74,1.0,4
22.62111111,36.94,70.63636363636364,7.5267857142857135,32.78663888888889,0.0008875,0.74,1.0,4
23.29222222,41.87,70.63636363636364,7.5267857142857135,32.78663888888889,1.1306774794520549,0.74,1.0,4
23.38777778,42.12,70.63636363636364,7.5267857142857135,32.78663888888889,1.1306774794520549,0.74,1.1,4
23.48388889,42.51,70.63636363636364,7.5267857142857135,32.78663888888889,1.1306774794520549,0.74,1.1,4
23.58111111,42.09,70.63636363636364,7.5267857142857135,32.78663888888889,1.1306774794520549,0.74,1.1,4
23.58111111,41.42,70.63636363636364,7.5267857142857135,32.78663888888889,1.1306774794520549,0.74,1.1,2
23.67722222,40.72,0.0,7.5267857142857135,32.78663888888889,1.1306774794520549,1.0,1.1,4
23.77277778,38.88,70.63636363636364,7.5267857142857135,32.78663888888889,1.1306774794520549,1.0,1.0,4
24.06222222,40.45,81.0,16.0,32.033,0.028721,1.0,1.1,4
24.545,39.03,79.0,22.0,32.656,0.0667335,1.0,1.1,4
24.545,38.26,74.5,12.0,33.019,0.1046605,1.0,1.0,4
24.44777778,38.39,72.0,0.0,32.267,0.119671,1.0,1.1,4
24.35111111,37.02,71.0,0.0,32.422,0.1354035,1.0,1.1,4
24.35111111,38.55,82.0,7.0,32.215,0.3094125,1.0,1.1,4
24.15777778,39.3,71.0,5.0,32.215,0.227545,1.0,1.1,4
24.15777778,39.93,70.63636363636364,1.0,32.604,0.1951355,1.0,1.1,4
23.77277778,40.72,73.0,10.0,32.681999999999995,0.194718,1.0,1.1,4
23.58111111,40.75,68.0,1.0,32.241,0.204342,1.0,1.1,4
23.58111111,42.09,89.0,16.0,32.474000000000004,0.2109445,1.0,1.1,4
23.48388889,44.19,91.0,7.5267857142857135,33.405,0.2668875,1.0,1.1,4
23.67722222,42.33,78.5,7.0,31.929,0.309448,1.0,1.0,4
23.58111111,42.58,65.0,0.0,32.448,0.4338125,1.0,1.0,4
23.67722222,40.01,65.5,0.0,32.292,0.390429,1.0,1.0,4
23.67722222,39.1,65.0,7.0,32.604,0.341094,1.0,1.1,4
23.48388889,39.31,64.0,0.0,32.396,0.323479,1.0,1.1,4
23.38777778,38.99,73.0,9.0,31.955,0.2944015,1.0,1.1,4
22.90777778,39.89,71.0,0.0,32.111,0.2980955,1.0,1.1,4
22.71722222,37.57,64.0,0.0,31.981,0.294613,1.0,1.1,4
22.525,34.71,59.0,0.0,31.824,0.57928,0.5,1.0,4
22.71722222,34.14,75.0,2.0,31.772,0.6921965,0.74,1.0,4
23.1,33.49,67.5,0.0,32.189,0.8283379999999999,0.74,1.0,4
23.58111111,34.4,72.0,7.5267857142857135,32.241,2.408341,0.74,1.1,4
23.86888889,35.2,71.0,1.0,32.007,2.071119,0.74,1.1,4
24.255,35.28,70.63636363636364,1.0,32.656,2.189049,0.74,1.1,4
24.44777778,34.45,71.5,0.0,33.122,2.2613585,0.74,1.1,4
24.545,34.12,69.0,5.0,33.276,2.325728,0.74,1.0,4
23.67722222,37.08,58.0,17.0,33.816,2.329247,1.0,0.8,6
23.67722222,37.63,70.63636363636364,24.0,34.405,2.3199395000000003,1.0,0.8,6
23.67722222,39.13,64.0,16.0,34.942,2.379646,1.0,0.8,6
23.77277778,40.48,70.63636363636364,17.0,34.967,2.3813335,1.0,0.8,6
23.86888889,39.64,59.5,16.0,32.707,2.350883,1.0,0.8,6
23.96611111,40.2,58.0,23.0,31.981,2.3001605,1.0,0.8,6
23.96611111,39.67,68.5,4.0,32.759,2.2793485,1.0,0.8,6
23.67722222,40.1,58.0,21.0,32.396,2.222884,1.0,0.8,6
23.67722222,41.67,73.5,1.0,32.189,2.353939,0.74,1.0,4
24.835,40.66,94.0,27.0,32.681999999999995,5.2183205,0.74,1.0,4
24.73777778,40.68,82.0,20.0,33.224000000000004,4.2462735,0.74,1.0,4
24.73777778,41.48,79.0,23.0,33.43,3.9717915,0.74,1.1,4
25.125,41.36,75.5,5.0,32.811,4.0076425,0.74,1.1,4
25.125,41.79,70.63636363636364,0.0,32.63,3.994944,0.74,1.1,4
25.22222222,42.25,69.0,4.0,33.044000000000004,4.175277,0.74,1.1,4
25.22222222,42.58,80.0,15.0,32.967,4.256884,0.74,1.1,4
25.31888889,42.83,75.0,4.0,32.837,4.263394,0.74,1.0,4
25.31888889,43.04,76.0,1.0,32.811,3.3914625,0.74,1.1,4
25.125,43.65,67.0,1.0,32.993,3.0221725,0.74,1.1,4
25.22222222,43.84,71.0,1.0,32.707,0.300575,0.74,1.1,4
